id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
4103,2.039,2.018,2.049,,2.069,,,,,,,,,
4104,2.099,2.025,2.075,2.209,,,,1.129,,,,,,
4106,2.049,1.999,2.095,,,,,,,,,,,
4108,2.049,1.959,2.049,2.189,,,,,,,,,,
4109,2.079,2.009,2.099,2.219,,,,,,,,,,
4110,2.079,2.009,2.099,2.219,,,,,,,,,,
4111,2.099,2.025,2.075,2.209,,,,1.129,,,,,,
4113,1.739,1.789,1.849,1.819,,,,,,,,,,1.539
4114,1.719,1.769,1.849,,,,,,,,,,,1.499
4115,1.799,1.839,,,,,,,,,,,,
4116,1.859,1.859,,1.999,,,,,,,1.799,,,
4117,2.035,2.005,2.095,2.175,,,,,,,,,,
4118,2.045,2.005,2.055,2.205,,,,,,,,,,
4119,1.927,1.917,,,,,,,,,,,,
4120,1.989,1.909,1.959,,2.039,,,,,,,,,
4122,2.069,2.029,2.095,2.189,,,,,,,,,,
4123,1.989,1.909,,2.129,,,,,,,,,,
4124,1.999,1.989,,2.049,,,,,,,,,,
4125,2.073,1.993,2.083,,,,,,,,,,,
4127,2.065,2.009,2.059,2.225,,,,,,,,,,
4128,1.749,1.759,,,,,,,,,,,,
4129,1.969,1.919,1.969,2.129,,,,,,,,,,
4130,1.924,1.874,,2.064,,,,,,,,,,
4131,1.799,1.789,1.819,1.859,,,,,,,,,,
4135,1.847,1.887,1.887,,1.847,,,0.977,,,,,,
4136,1.859,1.859,1.889,,,,,,,,,,,1.679
4137,1.929,1.895,1.989,1.939,,,,,,,,,,
4138,1.827,1.798,1.848,,1.877,,,,,,,,,
4139,1.864,1.895,1.895,1.910,1.895,,,,,,,,,
4140,1.878,1.878,1.878,1.928,,,,,,,,,,1.498
4142,1.869,1.799,1.829,1.929,,,,0.929,,,,,,1.599
4143,1.859,1.898,,1.958,,,,,,,,,,1.946
4144,1.869,1.869,1.889,1.949,,,,,,,,,,1.689
4145,1.759,1.729,,,,,,,,,,,,
4146,1.849,1.789,1.849,,1.909,,,,,,,,,1.629
4147,1.958,1.968,1.998,,1.988,,,1.054,,,,,,1.848
4148,1.979,1.969,2.059,2.089,,,,,,,,,,
4149,1.959,1.979,2.000,1.999,,,,,,,,,,
4150,1.889,1.889,1.949,,1.969,,,,,,,,,
4151,1.959,1.969,2.009,2.119,,,,,,,,,,
4152,1.858,1.838,1.868,,1.888,,,,,,,,,
4153,1.969,1.949,1.989,2.109,,,,,,,,,,
4155,,1.953,,,,,,,,,,,,
4157,1.999,1.999,,2.139,,,,1.169,,,,,,
4158,2.011,2.017,2.105,2.149,,,,,,,,,,
4159,1.999,1.999,,,2.069,,,,,,,,,
4160,2.019,1.979,,2.139,,,,1.199,,,,,,
4161,1.999,1.989,,2.115,,,,,,,,,,
4163,1.999,1.999,2.119,2.119,,,,,,,,,,
4164,1.899,1.899,,,,,,,,,,,,1.549
4166,2.035,2.005,,2.145,,,,1.129,,,,,,
4167,2.024,2.014,2.099,,,,,,,,,,,
4168,2.009,2.015,,,,,,,,,,,,
4169,1.989,1.989,2.079,2.129,,,,,,,,,,1.729
4170,2.009,2.015,2.105,2.149,,,,,,,,,,
4171,1.994,1.969,2.049,2.134,,,,,,,,,,
4172,1.979,1.985,,,,,,,,,,,,
4173,1.999,1.999,,2.189,,,,,,,,,,1.799
4174,1.995,1.979,,,,,,,,,,,,
4175,2.003,2.009,2.104,2.149,,,,0.999,,,,,,1.849
4176,1.919,1.929,1.929,,,,,,,,,,,
4177,1.869,1.869,1.869,,,,,,,,,,,1.688
4178,1.999,1.979,2.039,2.119,,,,,,,,,,
4179,1.799,1.759,1.789,,,,,,,,,,,1.564
4180,1.999,2.019,2.129,2.119,,,,,,,,,,
4181,1.969,1.965,2.039,2.069,,,,,,,,,,
4182,1.809,1.769,,,,,,,,,,,,
4183,1.969,1.965,2.039,2.069,,,,,,,,,,1.819
4184,1.774,1.744,,,,,,,,,,,,
4185,2.009,2.015,2.105,2.149,,,,,,,,,,
4186,2.009,2.015,2.105,2.149,,,,,,,,,,
4188,1.979,1.979,2.099,2.099,,,,,,,,,,
4189,1.849,1.829,1.929,2.049,,,,,,,,,,
4190,1.979,1.959,1.999,2.099,,,,,,,,,,
4192,1.999,1.999,2.099,2.139,,,,,,,,,,
4193,2.004,2.024,2.074,,,,,,,,,,,
4194,1.999,1.979,2.039,2.119,,,,,,,,,,
4195,1.999,1.999,,2.149,,,,,,,,,,
4196,1.999,1.999,,2.119,,,,,,,,,,1.879
4197,1.909,1.879,1.919,1.949,,,,,,,,,,
4198,2.009,1.999,,2.119,2.079,,,,,,,,,
4199,2.035,2.005,,,2.095,,,,,,,,,
4201,1.799,1.799,1.999,,,,,,,,,,,
4202,2.009,1.989,,,2.059,,,,,,,,,
4203,2.009,1.989,2.099,2.119,,,,,,,,,,
4204,2.035,2.015,,2.145,2.095,,,1.119,,,,,,
4205,2.029,2.029,,2.139,,,,,,,,,,
4206,2.029,2.029,2.089,2.139,,,,,,,,,,
4207,2.035,2.029,,2.145,,,,,,,,,,
4211,1.979,2.015,,2.089,,,,,,,,,,
4214,2.039,2.015,,2.149,2.109,,,,,,,,,
4215,1.997,1.997,2.129,2.129,,,,,,,,,,
4216,2.005,2.015,,2.115,,,,,,,,,,1.909
4217,2.019,2.009,2.119,2.179,,,,1.279,,,,,,
4218,1.779,1.799,1.849,1.939,,,,,,,,,,
4220,1.999,1.999,2.089,2.139,,,,,,,,,,
4221,1.999,1.999,,2.119,,,,,,,,,,1.839
4222,1.999,1.999,,2.119,,,,1.145,,,,,,1.839
4223,2.045,2.019,,2.155,2.115,,,,,,,,,1.865
4224,,1.979,2.094,,,,,,,,,,,
4225,1.985,2.015,,2.095,,,,,,,,,,
4227,2.039,2.059,,,,,,,,,,,,1.859
4228,1.989,1.989,2.079,2.129,,,,,,,,,,
4229,2.045,1.995,,2.155,,,,,,,,,,
4230,2.009,1.995,,2.119,,,,,,,,,,
4231,2.019,2.029,,2.129,,,,,,,,,,
4232,2.039,2.029,2.129,2.149,,,,,,,,,,
4233,2.005,2.015,,2.115,,,,,,,,,,
4234,,1.999,2.074,,,,,,,,,,,
4236,2.034,1.994,2.064,2.114,2.074,,,,,,,,,1.999
4238,2.045,2.015,,2.155,2.115,,,,,,,,,
4239,1.969,1.965,2.039,2.069,,,,,,,,,,
4241,1.999,1.999,,2.149,,,,,,,,,,1.829
4242,1.999,2.039,,2.129,,,,,,,,,,1.789
4243,2.004,1.994,2.109,,2.094,,,,,,,,,
4244,1.999,1.999,2.119,2.119,,,,,,,,,,
4245,1.979,1.985,,2.089,,,,,,,,,,
4246,2.014,2.024,2.129,,2.084,,,,,,,,,
4247,2.024,2.004,2.129,2.124,2.084,,,,,,,,,
4248,2.024,2.004,2.129,2.124,2.084,,,,,,,,,
4249,1.979,2.039,,,,,,,,,,,,1.869
4250,2.045,2.035,,,,,,,,,,,,
4251,1.985,1.999,,,,,,,,,,,,
4253,1.969,1.989,2.089,2.099,,,,,,,,,,
4254,1.999,1.999,2.119,2.119,,,,,,,,,,
4256,1.989,1.969,2.049,,2.059,,,,,,,,,1.779
4258,2.045,2.025,,2.155,2.115,,,,,,,,,
4259,2.045,2.039,,2.155,,,,,,,,,,
4260,1.975,2.015,2.119,2.129,,,,,,,,,,
4261,1.979,1.969,,2.099,,,,1.149,,,,,,1.839
4263,1.869,1.899,1.919,1.949,,,,,,,,,,1.689
4264,2.024,2.004,2.129,2.124,2.084,,,,,,,,,
4265,2.024,2.004,2.129,2.124,2.084,,,,,,,,,
4266,2.019,2.019,2.109,2.129,2.079,,,1.225,,,,,,1.939
4267,2.009,1.995,,2.119,,,,,,,,,,
4268,2.019,1.999,2.119,2.169,,,,,,,,,,
4269,2.035,1.995,,,,,,,,,,,,
4270,2.005,1.985,,2.115,,,,,,,,,,
4271,1.829,1.829,1.899,1.969,,,,,,,,,,
4272,1.829,1.829,1.899,1.969,,,,,,,,,,
4273,2.034,2.014,2.119,,2.094,,,,,,,,,
4275,1.979,1.999,,2.089,,,,,,,,,,1.855
4276,1.899,1.889,,,,,,,,,,,,
4277,2.045,2.039,,2.155,2.115,,,,,,,,,
4278,2.004,2.024,2.109,2.104,2.054,,,,,,,,,1.893
4281,2.024,2.014,2.119,,,,,,,,,,,
4282,1.979,1.969,,2.099,,,,1.149,,,,,,
4283,2.004,1.994,2.109,,2.104,,,,,,,,,
4284,2.045,2.015,,2.155,,,,,,,,,,
4285,1.787,1.827,1.847,,1.807,,,,,,,,,
4286,1.985,1.995,,2.095,,,,,,,,,,
4287,1.999,1.999,,2.119,,,,1.135,,,,,,
4288,1.999,1.999,2.099,2.099,,,,1.139,,,,,,1.899
4289,2.039,1.979,,2.149,,,,,,,,,,
4290,2.039,1.979,,2.149,,,,,,,,,,
4292,1.994,1.969,2.049,2.134,,,,,,,,,,
4295,1.929,1.919,1.969,,1.979,,,,,,,,,
4296,1.814,1.834,1.884,1.924,,,,,,,,,,
4297,1.799,1.779,,,,,,,,,,,,
4298,1.984,1.938,2.038,2.111,,,,,,,,,,1.699
4300,1.789,1.819,,,,,,,,,,,,1.659
4303,1.999,1.999,2.039,2.119,,,,,,,,,,
4304,1.865,1.859,1.919,,,,,,,,,,,
4305,2.009,2.025,,2.129,,,,,,,,,,
4306,2.019,2.019,2.069,2.179,,,,,1.969,,,,,
4307,2.019,1.995,2.045,2.179,,,,,,,,,,1.869
4308,1.868,1.898,1.938,,,,,,,,,,,1.328
4309,1.975,1.969,2.039,2.135,,,,,,,,,,
4310,1.969,1.974,2.024,2.074,,,,,,,,,,
4312,2.044,2.034,2.149,,2.084,,,,,,,,,
4313,1.974,1.979,2.029,,2.024,,,,,,,,,
4314,2.035,2.035,2.125,2.175,,,,,,,,,,
4315,2.044,2.034,,,2.094,,,,,,,,,
4316,2.055,2.045,2.135,2.195,,,,,,,,,,
4317,1.999,2.059,,2.209,,,,1.029,,,,,,1.979
4319,2.059,2.039,,2.169,,,,1.149,,,,,,
4320,2.044,2.034,2.139,2.164,,,,,,,,,,
4321,2.035,2.025,2.115,2.175,,,,,,,,,,
4322,2.049,2.049,,,,,,,,,,,,
4324,2.005,2.005,2.105,2.165,,,,,,,,,,
4325,2.024,2.024,2.089,2.104,,,,,,,,,,
4326,2.039,1.959,2.209,2.189,,,,,,,,,,
4327,2.029,2.025,,2.139,2.099,,,,,,,,,
4328,2.035,2.039,,2.195,,,,,,,,,,
4329,2.035,2.039,,2.195,,,,,,,,,,
4330,2.019,2.029,2.069,2.139,,,,,,,,,,
4333,2.009,2.049,,2.119,,,,1.105,,,,,,
4334,2.055,2.059,2.109,2.165,,,,,,,,,,
4335,1.979,1.969,2.029,2.089,,,,,,,,,,
4336,1.879,1.859,1.949,1.999,,,,,,,,,,
4337,2.049,2.065,,2.209,,,,,,,,,,
4339,2.019,2.005,,2.129,,,,,,,,,,
4340,2.085,2.005,,2.195,,,,1.105,,,,,,
4341,1.989,1.979,2.039,2.109,,,,,,,,,,
4342,2.029,2.069,,2.189,,,,,,,,,,
4343,2.063,2.053,2.143,2.213,,,,1.143,,,,,,
4344,2.086,2.084,,2.188,,,,1.188,,,,,,
4346,2.034,2.024,2.149,2.164,2.074,,,,,,,,,
4347,2.065,2.049,,2.175,,,,,,,,,,
4349,2.049,2.035,,2.159,,,,,,,,,,
4350,2.029,2.019,2.119,2.149,,,,,,,,,,
4351,2.059,2.035,,2.169,2.129,,,1.149,,,,,,
4352,2.089,2.005,,2.199,2.159,,,1.149,,,,,,
4353,2.055,2.025,,2.165,,,,,,,,,,
4354,2.005,2.005,,2.155,,,,,,,,,,
4356,2.029,2.019,2.109,2.169,,,,,,,,,,
4357,2.039,2.034,2.131,2.151,,,,,,,,,,
4358,2.059,2.065,,2.169,,,,,,,,,,
4359,2.018,2.008,2.098,2.108,,,,,,,,,,
4360,1.809,1.809,1.829,,,,,,,,,,,
4361,1.809,1.809,1.829,,,,,,,,,,,
4362,1.959,1.969,2.029,,2.044,,,,,,,,,
4363,2.054,2.044,2.139,,2.104,,,,,,,,,
4364,2.054,2.044,2.139,,2.104,,,,,,,,,
4365,1.929,1.929,,,,,,,,,,,,1.655
4367,2.049,2.049,2.119,2.169,,,,,,,,,,
4368,1.989,1.999,2.089,,2.079,,,,,,,,,1.799
4369,1.759,1.749,,,,,,,,,,,,
4370,1.899,1.899,,,,,,,,,,,,
4372,1.894,1.888,1.902,,,,,,,,,,,
4374,1.799,1.819,1.829,,,,,,,,,,,
4375,1.849,1.849,,,,,,,,,,,,1.549
4376,1.959,1.979,,,,,,,,,,,,
4377,1.899,1.899,,,,,,,,,,,,
4379,1.859,1.859,,1.959,,,,,,,,,,1.599
4380,1.829,1.829,,2.069,,,,,,,,,,
4381,1.889,1.889,1.999,1.999,,,,,,,,,,
4382,1.899,1.889,,,,,,,,,,,,
4383,1.959,1.989,2.069,2.099,,,,,,,,,,
4384,1.949,1.949,,,,,,,,,,,,1.590
4385,1.899,1.889,,,,,,,,,,,,
4387,1.850,1.900,,,,,,,,,,,,1.600
4388,1.899,1.899,,,,,,,,,,,,1.590
4390,1.979,1.949,,,,,,,,,,,,1.490
4392,1.979,1.989,,2.099,,,,,,,,,,1.669
4393,1.977,1.987,,,,,,,,,,,,1.727
4394,1.889,1.883,1.999,,,,,,,,,,,1.600
4395,1.899,1.889,,,,,,,,,,,,
4396,1.995,1.996,,,,,,,,,,,,1.690
4399,1.995,1.996,,,,,,,,,,,,1.690
4401,2.059,2.039,2.079,,,,,,,,,,,
4402,1.779,1.929,,1.909,,,,,,,,,,
4403,1.839,1.869,,,,,,,,,,,,1.519
4404,1.959,1.969,2.019,,,,,,,,,,,1.659
4406,1.979,2.019,,,,,,,,,,,,
4408,1.849,1.879,,,,,,,,,,,,1.679
4409,2.025,1.969,2.019,2.225,,,,,,,,,,
4410,1.999,1.989,,2.139,,,,,,,,,,1.889
4411,1.999,1.959,1.979,2.099,,,,,,,,,,
4412,1.899,1.869,1.909,,,,,,,,,,,
4413,1.959,1.889,,,,,,,,,,,,
4414,1.799,1.819,1.829,,,,,,,,,,,
4415,1.869,1.869,1.919,,,,,,,,,,,
4416,1.869,1.869,,,,,,,,,,,,
4417,1.879,1.879,1.929,,,,,,,,,,,
4418,2.034,2.034,2.114,2.174,,,,,1.924,1.879,,,,
4420,2.048,2.038,2.088,2.158,,,,,,,,,,
4421,1.679,1.709,1.749,,,,,,,,,,,
4422,1.659,1.499,,1.820,,,,,,,,,,1.099
4423,2.049,2.019,2.089,2.199,,,,,,,,,,
4426,1.699,1.699,,1.839,,,,,,,,,,
4427,1.979,1.989,2.029,2.079,,,,,,,,,,
4428,1.759,1.749,1.859,1.829,,,,,,,,,,
4429,1.809,1.809,1.899,1.899,,,,,,,,,,
4430,2.008,1.998,2.048,,,,,1.168,,,,,,1.608
4431,1.944,1.959,2.009,2.054,,,,,,,,,,
4432,1.944,1.959,2.009,2.054,,,,,,,,,,
4433,2.059,2.059,2.109,2.199,,,,,,,,,,
4435,1.799,1.819,1.839,1.989,,,,,,,,,,
4442,1.949,1.979,2.019,2.129,,,,,,,,,,
4443,2.059,2.045,,,,,,,,,,,,
4444,1.839,1.819,1.829,,1.849,,,,,,,,,
4448,2.065,2.055,,2.175,,,,1.119,,,,,,
4449,2.069,2.049,2.129,2.199,,,,,,,,,,
4450,2.029,2.019,2.099,2.169,,,,,,,,,,
4451,1.889,1.989,2.049,2.049,,,,,,,,,,
4452,2.029,2.039,2.129,,,,,,,,,,,
4453,2.024,2.038,2.128,2.164,,,,,,,,,,1.628
4454,2.015,2.015,2.105,2.155,,,,,,,,,,
4455,1.989,1.959,2.039,2.129,,,,1.049,,,,,,
4456,2.029,2.029,2.119,2.169,,,,,,,,,,
4457,2.067,2.067,2.139,2.179,,,,,,,,,,
4458,2.039,2.049,2.149,,,,,,,,,,,
4459,2.029,2.019,2.119,2.139,,,,,,,,,,
4460,2.054,2.044,2.139,2.154,,,,,,,,,,
4461,2.069,2.049,,2.179,,,,,,,,,,
4462,2.039,2.039,,2.149,,,,1.149,,,,,,
4463,,2.029,2.134,,,,,,,,,,,
4464,1.839,1.839,1.849,,1.849,,,,,,,,,
4466,2.014,2.034,2.139,2.124,,,,,,,,,,
4467,2.065,2.045,,2.175,,,,,,,,,,
4468,2.039,2.049,,2.149,2.109,,,1.149,,,,,,
4469,2.035,2.035,2.125,2.175,,,,,,,,,,
4470,2.035,2.039,2.129,2.175,,,,,,,,,,
4471,2.019,2.029,2.119,2.169,,,,,,,,,,
4474,2.015,2.029,,2.125,2.095,,,,,,,,,
4475,2.009,2.009,,2.169,,,,,,,,,,
4476,1.999,1.999,2.049,,2.049,,,,,,,,,1.939
4478,2.039,2.039,,2.149,2.119,,,,,,,,,
4480,1.989,1.969,2.049,2.129,,,,,,,,,,
4481,2.044,2.044,2.149,2.124,2.104,,,1.099,,,,,,
4483,2.019,2.009,,2.179,,,,,,,,,,
4484,2.029,2.005,,,,,,,,,,,,
4485,2.044,2.044,2.094,,2.084,,,,,,,,,
4486,2.044,2.044,2.129,,2.084,,,,,,,,,
4488,2.035,2.019,,,,,,,,,,,,
4490,2.015,2.025,,2.175,,,,,,,,,,
4492,2.054,2.034,2.149,2.164,,,,1.099,,,,,,
4496,2.049,1.999,,,,,,,,,,,,
4497,2.009,2.005,,,,,,,,,,,,
4498,2.039,2.005,,,,,,,,,,,,
4499,2.015,2.005,,,,,,,,,,,,
4500,2.029,1.999,,,,,,,,,,,,
4501,2.035,2.005,,,,,,,,,,,,
4503,2.054,2.034,2.149,,,,,,,,,,,
4504,2.039,2.005,,,,,,,,,,,,
4505,2.005,1.999,2.079,,,,,,,,,,,
4507,2.005,1.999,,,,,,,,,,,,
4508,1.949,1.949,1.949,,,,,,,,,,,
4511,2.005,1.999,2.069,,,,,,,,,,,
4512,2.044,2.064,2.149,2.164,2.084,,,,,,,,,
4513,2.009,1.999,,,,,,,,,,,,
4515,2.054,2.054,2.139,2.154,2.134,,,,,,,,,
4516,2.054,2.054,2.139,,,,,,,,,,,
4517,2.029,2.009,,,,,,,,,,,,
4518,2.059,2.015,2.105,2.199,,,,,,,,,,
4520,1.949,1.949,1.949,,,,,,,,,,,
4521,2.029,2.019,,,,,,,,,,,,
4522,2.029,2.019,,2.199,,,,,,,,,,
4524,2.005,2.029,,2.115,2.075,,,,,,,,,
4525,2.049,2.025,,2.159,2.119,,,,,,,,,
4526,2.089,2.005,,2.199,2.149,,,,,,,,,
4527,2.089,2.035,,2.199,,,,,,,,,,
4528,2.059,2.039,,2.169,,,,,,,,,,
4530,2.062,2.052,2.172,2.162,,,,,,,,,,
4531,2.089,2.039,,2.249,,,,,,,,,,
4534,2.044,2.064,2.149,2.164,2.124,,,,,,,,,
4535,1.869,1.879,,,,,,,,,,,,
4536,2.019,2.005,,,,,,,,,,,,
4538,2.035,2.005,,2.145,2.105,,,1.105,,,,,,
4539,2.044,2.034,2.149,2.164,,,,,,,,,,
4540,2.005,2.045,,2.165,,,,,,,,,,1.919
4541,2.005,2.065,,2.165,,,,,,,,,,
4542,2.009,2.049,2.109,2.169,,,,,,,,,,
4543,2.065,2.065,,2.175,,,,1.149,,,,,,
4544,2.035,2.029,,2.145,2.105,,,,,,,,,
4545,2.062,2.052,2.172,,,,,,,,,,,
4546,2.049,2.005,,2.159,2.119,,,,,,,,,
4547,2.049,2.025,,,,,,,,,,,,
4549,2.015,2.005,,,,,,,,,,,,
4550,1.999,1.989,1.999,,2.039,,,,,,,,,
4551,2.044,2.034,2.149,2.154,,,,,,,,,,
4552,1.999,1.989,2.099,2.176,,,,,,,,,,
4554,1.959,1.999,2.059,,,,,,,,,,,
4555,2.054,2.034,2.084,,2.094,,,,,,,,,
4556,2.014,2.044,2.149,2.114,,,,,,,,,,
4557,2.009,2.065,,,,,,,,,,,,
4560,2.029,2.009,,,,,,,,,,,,
4561,2.035,2.009,,,,,,,,,,,,
4563,2.035,2.005,,,,,,,,,,,,
4565,2.049,2.025,,,,,,,,,,,,
4568,2.009,2.065,,2.119,,,,,,,,,,
4569,2.054,2.044,2.149,,2.094,,,1.049,,,,,,
4571,2.079,2.049,2.139,2.219,,,,,,,,,,
4576,2.035,2.019,,,2.105,,,1.149,,,,,,1.945
4577,2.035,2.019,,,,,,,,,,,,
4578,2.019,2.045,,,2.069,,,,,,,,,
4579,2.055,2.039,,2.165,,,,,,,,,,
4580,2.025,2.045,,2.135,,,,,,,,,,
4581,2.009,2.029,2.124,2.119,,,,,,,,,,
4582,2.035,2.005,,,,,,,,,,,,
4583,2.035,2.025,2.115,2.175,,,,,,,,,,
4584,2.050,2.000,2.100,2.220,,,,1.110,,,,,,
4585,2.050,2.000,2.100,,,,,,,,,,,
4586,2.035,2.025,,2.145,2.115,,,,,,,,,
4587,2.044,2.034,2.149,,2.084,,,,,,,,,
4588,2.029,2.029,,2.139,,,,,,,,,,
4589,1.879,1.889,,,,,,,,,,,,
4590,1.879,1.889,,,,,,,,,,,,
4591,2.099,2.049,2.119,2.289,,,,0.899,,,,,,1.899
4592,2.044,2.044,2.149,,2.134,,,,,,,,,
4593,2.064,2.054,2.149,,2.104,,,,,,,,,
4595,2.049,1.999,,2.209,,,,,,,,,,
4596,2.029,2.019,2.119,2.139,,,,,,,,,,
4597,2.014,2.014,2.129,,2.074,,,,,,,,,
4598,2.049,2.005,,2.159,,,,,,,,,,
4600,1.999,1.999,2.079,2.139,,,,,,,,,,
4601,2.034,2.024,2.149,,2.124,,,,,,,,,
4602,1.904,1.929,1.979,,1.954,,,,,,,,,
4603,2.005,2.005,,2.115,,,,1.109,,,,,,
4604,2.005,2.025,,2.165,,,,,,,,,,
4605,2.059,2.029,,2.169,,,,,,,,,,
4606,2.035,2.035,,2.055,,,,1.105,,,,,,
4607,2.015,2.005,,2.125,,,,1.149,,,,,,
4608,2.035,2.025,2.115,2.175,,,,,,,,,,
4609,2.059,2.039,,,,,,1.105,,,,,,
4610,2.005,2.055,,2.165,,,,,,,,,,
4611,2.035,2.039,,2.195,,,,1.105,,,,,,
4612,2.099,2.039,,2.159,,,,,,,,,,
4613,2.039,2.049,,2.149,,,,1.149,,,,,,
4614,2.039,2.029,,2.149,,,,1.105,,,,,,
4615,2.035,2.035,,2.145,,,,1.105,,,,,,
4616,2.035,2.039,,2.195,,,,,,,,,,
4618,2.019,1.999,2.079,2.129,,,,,,,,,,
4619,2.025,2.045,,2.135,,,,1.139,,,,,,
4620,2.035,2.009,,2.145,,,,1.109,,,,,,
4621,2.025,2.055,,2.135,,,,,,,,,,
4622,2.029,2.035,,2.139,,,,1.105,,,,,,
4623,2.009,2.029,,2.169,,,,,,,,,,
4624,2.065,2.065,,2.175,2.135,,,1.149,,,,,,
4626,2.039,2.039,2.119,2.179,,,,,,,,,,
4627,1.769,1.799,1.819,,1.779,,,,,,,,,
4629,2.029,2.045,,2.139,,,,,,,,,,
4630,2.149,2.149,2.209,2.209,,,,,,,,,,
4631,2.149,2.149,2.209,2.209,,,,,,,,,,
4632,2.149,2.169,2.229,2.209,,,,,,,,,,
4633,2.149,2.169,2.229,2.209,,,,,,,,,,
4636,2.149,2.139,2.199,2.209,,,,,,,,,,
4637,2.149,2.139,2.199,2.209,,,,,,,,,,
4638,2.025,2.035,,2.135,,,,1.149,,,,,,
4639,2.025,2.035,,2.135,,,,1.149,,,,,,
4640,2.069,2.049,,2.179,,,,1.135,,,,,,
4641,2.025,2.039,,2.185,,,,1.105,,,,,,
4642,2.025,2.039,,2.135,,,,,,,,,,
4643,2.039,2.065,,2.169,,,,1.105,,,,,,
4644,2.029,2.019,2.119,2.149,,,,,,,,,,
4646,2.044,2.044,2.149,,2.134,,,,,,,,,
4647,2.054,2.034,2.139,,2.104,,,,,,,,,
4648,2.054,2.054,2.139,,2.134,,,,,,,,,
4649,2.044,2.034,2.139,2.144,,,,,,,,,,
4650,1.929,1.929,2.029,2.129,,,,,,,,,,
4652,2.034,2.004,2.149,2.134,,,,,,,,,,
4654,2.039,2.045,2.135,2.179,,,,,,,,,,
4656,2.009,1.989,2.039,,2.059,,,1.109,,,,,,
4657,2.009,2.019,2.069,,2.059,,,1.089,,,,,,
4658,1.989,2.009,2.119,2.149,,,,,,,,,,
4660,1.805,1.769,1.799,1.959,,,,,,,,,,
4661,2.049,2.049,,2.169,,,,,,,,,,
4662,1.999,1.999,2.049,,,,,1.119,,,,,,
4663,2.034,1.994,2.064,,,,,,,,,,,
4664,2.054,2.034,2.149,,2.094,,,,,,,,,
4665,1.919,1.919,1.969,,1.969,,,,,,,,,
4666,2.009,2.029,2.089,,2.069,,,0.989,,,,,,
4667,2.009,2.029,2.079,2.149,,,,1.129,,,,,,
4668,2.009,2.029,2.079,2.149,,,,,,,,,,
4669,2.019,1.999,2.049,2.139,,,,1.089,,,,,,
4670,2.079,2.049,2.139,2.219,,,,,,,,,,
4671,1.894,1.914,1.964,,1.944,,,,,,,,,
4672,1.889,1.889,1.939,,1.939,,,,,,,,,
4673,1.889,1.889,1.939,,1.939,,,,,,,,,
4674,1.994,2.014,2.064,,2.074,,,,,,,,,
4675,1.969,1.975,2.055,2.109,,,,,,,,,,
4676,2.019,2.035,2.125,2.159,,,,,,,,,,
4678,1.898,1.864,1.999,1.999,,,,,,,,,,
4680,2.054,2.034,2.084,,2.094,,,,,,,,,
4681,1.829,1.819,1.839,,,,,,,,,,,
4682,2.044,2.044,2.094,2.144,,,,,,,,,,
4683,1.999,1.999,2.019,,,,,,,,,,,
4684,2.034,2.019,2.069,,2.084,,,1.109,,,,,,
4685,2.059,2.059,,2.159,,,,1.149,,,,,,
4686,1.799,1.749,,,,,,,,,,,,
4689,2.054,2.034,2.084,,2.104,,,1.129,,,,,,
4690,2.054,2.034,2.149,,2.104,,,1.119,,,,,,
4691,1.879,1.859,1.879,,1.899,,,,,,,,,
4693,2.054,2.034,2.149,,2.124,,,,,,,,,
4694,2.044,2.028,2.078,,2.114,,,,,,,,,
4695,2.045,2.009,,2.155,,,,,,,,,,
4696,2.044,2.034,2.084,2.159,,,,,,,,,,
4697,1.929,1.929,,,1.979,,,0.979,,,,,,
4698,1.929,1.929,,,1.979,,,1.009,,,,,,
4699,1.969,,2.009,,2.019,,,1.089,,,,,,
4700,1.974,1.989,2.039,2.114,,,,,,,,,,
4701,1.994,1.939,1.989,,2.044,,,,,,,,,
4702,1.989,2.009,2.059,,2.039,,,,,,,,,
4703,1.989,2.009,2.059,,2.039,,,,,,,,,
4704,1.949,1.949,2.029,2.089,,,,,,,,,,
4705,1.899,1.899,1.909,,,,,,,,,,,1.699
4706,2.044,2.033,2.139,,2.104,,,,,,,,,
4707,2.044,2.024,2.149,,2.124,,,1.099,,,,,,
4708,2.044,2.034,2.149,,2.114,,,,,,,,,
4709,2.039,2.049,2.139,2.199,2.069,,,1.199,,,,,,
4710,1.989,1.979,2.059,2.129,,,,,,,,,,
4711,2.024,1.994,2.074,2.164,,,,,,,,,,
4713,1.919,1.899,1.979,2.059,,,,1.039,,,,,,
4714,1.979,1.959,2.039,2.119,,,,,,,,,,
4715,1.969,1.969,2.049,2.109,,,,,,,,,,
4716,1.939,1.949,2.029,2.079,,,,,,,,,,
4717,1.939,1.929,2.009,2.079,,,,,,,,,,
4718,1.939,1.929,2.009,2.079,,,,1.059,,,,,,
4721,2.054,2.054,2.139,,,,,,,,,,,
4722,2.054,2.064,2.149,,,,,,,,,,,
4723,2.059,2.065,2.065,2.155,,,,,,,,,,
4725,2.064,2.044,2.149,,2.104,,,,,,,,,
4726,2.059,2.059,,2.159,,,,,,,,,,
4727,1.949,1.949,1.949,,,,,,,,,,,
4728,,2.049,2.134,,,,,,,,,,,
4730,2.024,2.034,2.099,,,,,,,,,,,
