id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
3633,1.829,1.889,1.889,1.859,,,,,,,,,,
3634,1.829,1.889,1.889,1.859,,,,,,,,,,
3635,2.045,1.999,2.099,2.205,,,,,,,,,,
3637,1.999,1.999,2.009,,,,,,,,,,,
3639,1.849,1.829,1.869,1.909,,,,,,,,,,
3640,2.055,1.979,2.089,2.155,,,,,,,,,,
3641,2.039,1.999,2.094,,2.089,,,,,,,,,
3642,2.029,1.989,2.094,,,,,,,,,,,1.873
3645,1.903,1.903,1.973,2.009,,,,,,,,,,1.499
3646,2.025,2.055,,2.135,,,,,,,,,,1.835
3647,2.009,1.969,,2.169,,,,,,,,,,
3648,1.999,2.025,2.125,,2.069,,,,,,,,,1.799
3649,1.849,1.829,1.829,,1.849,,,1.077,,,,,,
3651,2.019,1.985,,2.169,,,,,,,,,,1.879
3652,1.999,1.969,2.084,,2.079,,,,,,,,,
3654,1.974,1.994,2.079,,,,,,,,,,,
3655,2.015,1.969,2.069,,,,,,,,,,,
3657,2.049,1.969,,2.159,,,,1.169,,,,,,
3658,1.979,2.015,2.115,2.139,,,,,,,,,,
3660,2.009,1.959,2.059,2.169,,,,,,,,,,
3661,2.009,1.975,2.075,2.169,,,,,,,,,,
3662,1.969,1.939,1.999,2.099,,,,,,,,,,1.659
3663,2.029,1.939,1.999,2.159,,,,,,,,,,
3665,2.019,1.959,2.049,,2.109,,,,,,,,,
3668,2.005,1.955,2.055,2.165,,,,,,,,,,1.879
3669,2.029,2.086,2.245,2.197,,,,,,,,,,1.944
3670,1.999,1.979,2.069,2.139,,,,,,,,,,
3671,2.019,1.995,2.089,2.159,,,,,,,,,,
3673,2.009,1.955,,,,,,,,,,,,
3674,1.899,1.869,,,,,,,,,,,,1.599
3675,2.029,1.975,2.075,2.189,,,,,,,,,,
3676,1.989,2.019,2.119,2.149,,,,,,,,,,1.835
3677,1.979,2.009,2.069,,,,,,,,,,,1.819
3678,2.019,1.999,2.059,2.099,,,,,,,,,,
3679,2.019,1.999,2.059,,,,,,,,,,,
3680,2.055,1.995,2.035,2.155,,,,,,,,,,
3681,2.049,1.975,2.025,2.159,,,,,,,,,,
3682,2.049,1.969,2.069,2.159,,,,,,,,,,
3683,2.029,1.955,,,,,,,,,,,,1.679
3684,2.025,1.975,2.075,2.185,,,,,,,,,,
3685,2.019,1.975,2.025,2.119,2.079,,,1.175,,,,,,
3687,2.049,1.975,,2.209,2.129,,,,,,,,,
3688,2.005,1.979,,2.115,,,,1.175,,,,,,
3690,2.049,1.985,,2.149,,,,1.175,,,,,,
3691,2.019,1.959,,2.139,,,,,,,,,,
3692,2.015,1.959,,2.175,,,,1.135,1.854,1.909,,,,1.915
3694,2.035,1.959,,2.135,,,,1.135,,,,,,
3696,2.009,1.965,2.065,2.169,,,,1.135,,,,,,
3697,2.045,1.985,,2.155,,,,,,,,,,
3698,1.979,2.025,2.125,2.139,,,,,,,,,,
3699,2.069,2.005,2.055,2.229,,,,,,,,,,
3700,2.009,1.965,2.065,2.169,,,,,,,,,,
3701,2.009,1.965,2.065,2.119,,,,1.135,,,,,,
3702,1.999,1.979,2.069,2.139,,,,,,,,,,
3703,2.019,1.999,2.094,2.129,,,,,,,,,,
3704,1.989,2.049,,,,,,,,,,,,1.833
3706,1.949,2.009,2.059,2.029,,,,,,,,,,
3709,1.849,1.845,1.865,,1.869,,,,,,,,,
3710,2.019,1.949,2.039,2.159,,,,,,,,,,
3711,1.999,1.949,2.039,2.139,,,,,,,,,,
3712,2.009,1.969,2.059,2.159,,,,,,,,,,
3713,1.799,1.819,,,,,,,,,,,,
3714,1.884,1.864,,,,,,,,,,,,
3715,1.954,1.934,1.984,2.109,,,,,,,,,,
3716,2.019,1.969,2.059,2.159,,,,,,,,,,
3717,2.049,1.989,2.074,,2.089,,,1.189,,,,,,
3718,2.084,2.034,2.124,2.179,,,,,,,,,,
3719,1.859,1.839,,,,,,,,,,,,
3721,2.019,1.949,2.039,2.159,,,,,,,,,,
3725,,1.894,1.984,2.044,1.914,,,,,,,,,
3726,1.997,1.958,2.041,2.181,,,,,,,,,,
3727,2.019,1.969,2.059,2.169,,,,,,,,,,
3728,1.894,1.894,1.944,2.069,,,,,,,,,,
3729,2.019,1.969,2.059,2.169,,,,,,,,,,
3730,1.829,1.829,,1.979,,,,,,,,,,
3731,1.899,1.949,,2.049,,,,,,,1.899,,,
3732,1.859,1.859,1.909,1.999,,,,,,,,,,
3733,1.954,1.854,1.904,2.119,,,,,,,,,,
3734,1.954,1.854,,2.149,,,,,,,,,,
3735,2.074,2.024,2.114,2.199,,,,,,,,,,
3736,1.999,2.039,2.104,,2.069,,,1.169,,,,,,
3737,2.059,2.019,2.089,2.189,,,,1.199,,,,,,
3741,1.959,1.899,1.979,2.099,,,,,,,,,,
3742,1.988,1.908,1.988,2.128,,,,,,,,,,
3743,2.074,2.024,2.114,2.199,,,,,,,,,,
3744,2.049,1.989,2.074,,2.089,,,1.189,,,,,,
3745,1.999,2.039,2.104,,2.069,,,1.169,,,,,,
3746,2.059,2.019,2.089,2.189,,,,1.199,,,,,,
3747,2.079,2.029,2.119,2.179,,,,,,,,,,
3748,2.009,1.975,2.075,2.169,,,,,,,,,,
3749,2.019,1.969,2.059,2.169,,,,,,,,,,
3753,2.029,1.955,2.045,,,,,,,,,,,
3758,1.979,1.909,1.949,2.099,,,,,,,,,,
3759,1.940,1.920,,,,,,,,,,,,
3761,1.707,1.717,,,,,,,,,,,,
3762,2.025,1.939,2.029,2.165,,,,,,,,,,
3763,2.015,2.009,2.059,2.165,,,,,,,,,,
3767,2.049,1.976,,2.183,,,,,,,,,,
3768,2.004,1.934,1.984,,2.054,,,,,,,,,
3769,1.799,1.819,,1.939,,,,,,,,,,
3770,2.039,1.939,1.989,2.189,,,,1.139,,,,,,
3771,1.959,1.899,1.939,2.179,,,,,,,,,,
3772,1.999,1.899,1.939,2.129,,,,,,,,,,
3773,2.019,1.949,1.989,2.189,,,,,,,,,,
3774,1.899,1.919,1.959,2.059,,,,,,,,,,
3775,1.999,1.929,1.969,2.099,,,,,,,,,,
3776,2.069,2.039,2.129,2.194,,,,,,,,,,
3777,1.727,1.779,1.829,1.909,,,,,,,,,,
3779,1.899,1.909,1.949,2.029,,,,,,,,,,
3780,1.999,1.909,1.949,,,,,,,,,,,
3781,1.749,1.729,1.799,1.799,,,,,,,,,,
3783,1.759,1.779,1.859,1.849,,,,,,,,,,
3784,2.005,1.965,2.015,2.165,,,,,,,,,,
3786,1.995,1.979,,2.129,,,,,,,,,,1.789
3787,2.065,1.935,1.985,2.165,2.125,,,,,,,,,
3788,2.029,1.969,,2.139,,,,,,,,,,
3789,1.829,1.879,,,,,,,,,,,,1.579
3790,1.905,1.894,1.984,1.985,,,,,,,,,,
3792,2.009,1.909,1.959,2.069,,,,,,,,,,1.759
3793,1.999,1.899,1.989,,,,,,,,,,,
3796,2.029,1.935,1.985,2.179,,,,,,,,,,
3798,2.005,1.969,2.019,2.165,,,,,,,,,,1.795
3799,1.995,1.984,,2.146,,,,,,,,,,
3800,1.749,1.809,,,,,,,,,,,,
3801,2.029,1.939,2.049,2.139,,,,,,,,,,
3802,1.989,1.939,1.999,,,,,,,,,,,1.639
3803,2.039,1.989,2.079,2.179,,,,,,,,,,
3804,1.995,1.984,,,,,,,,,,,,
3806,2.079,1.969,2.019,2.179,2.139,,,,,,,,,
3807,2.065,1.969,,,2.135,,,,,,,,,
3808,1.859,1.799,1.939,,,,,,,,,,,
3809,2.049,1.969,2.019,2.159,,,,,,,,,,
3810,1.799,1.799,1.899,1.929,,,,0.859,,,,,,
3811,2.029,1.955,2.045,2.169,,,,,,,,,,
3814,2.045,2.009,2.059,2.205,,,,,,,,,,1.835
3819,1.964,1.904,,2.099,,,,,,,,,,
3823,2.039,1.935,1.985,2.179,,,,,,,,,,
3825,1.789,1.887,,,,,,,,,,,,1.659
3826,2.005,1.929,1.979,,,,,,,,,,,
3827,2.005,1.969,2.019,,2.075,,,,,,,,,
3828,1.779,1.809,,1.939,,,,,,,,,,
3829,1.809,1.829,1.889,1.999,,,,,,,,,,
3830,1.759,1.719,,,,,,,,,,,,
3831,2.029,1.945,1.995,,2.089,,,,,,,,,1.779
3832,2.085,1.999,2.049,2.185,,,,1.145,,,,,,
3833,1.719,1.699,1.719,,1.729,,,,,,,,,
3835,2.049,1.999,2.059,,,,,,,,,,,1.600
3836,2.049,1.959,,,,,,,,,,,,
3839,2.059,2.015,2.055,2.179,,,,,,,,,,
3840,2.089,2.009,2.059,2.239,,,,,,,,,,
3841,2.059,2.005,2.055,2.179,,,,,,,,,,
3842,2.039,2.005,2.135,2.199,,,,,,,,,,
3843,2.035,1.999,2.049,2.145,,,,,,,,,,
3844,2.035,1.999,2.049,2.145,,,,1.139,,,,,,
3845,1.849,1.737,,,,,,,,,,,,
3847,2.005,1.935,,2.165,,,,,,,,,,
3851,2.049,1.965,2.015,2.209,,,,,,,,,,
3852,2.065,1.969,2.019,2.225,,,,,,,,,,
3853,2.009,1.849,2.029,,,,,,,,,,,
3854,1.939,1.919,,,,,,1.100,,,,,,1.629
3855,2.025,1.945,1.995,2.185,,,,1.139,,,,,,
3856,1.769,1.779,1.779,1.839,,,,,,,,,,
3857,2.029,1.945,1.995,2.189,,,,,,,,,,
3860,2.039,1.989,2.079,2.179,,,,,,,,,,
3862,2.089,2.009,2.059,2.239,,,,,,,,,,
3863,1.779,1.799,1.909,1.929,,,,,,,,,,
3864,1.989,1.939,2.039,2.089,,,,,,,,,,1.789
3865,1.829,1.799,,,,,,,,,,,,
3866,2.059,1.965,2.015,2.219,,,,,,,,,,
3868,1.839,1.849,,1.969,,,,,,,,,,1.599
3870,1.979,1.909,1.959,2.134,,,,,,,,,,
3871,1.769,1.759,,,,,,,,,,,,
3872,2.059,1.965,,2.189,2.129,,,1.155,,,,,,
3874,1.999,1.939,,2.129,2.039,,,,,,,,,
3875,2.039,1.989,,2.149,2.099,,,,,,,,,
3876,2.039,2.005,,2.199,,,,,,,,,,
3877,1.809,1.809,1.879,,,,,,,,,,,
3878,2.005,1.929,1.979,2.165,,,,,,,,,,1.775
3880,2.029,1.939,2.029,2.169,,,,,,,,,,
3881,2.039,1.999,2.094,,2.079,,,,,,,,,
3882,2.079,2.009,2.059,2.239,,,,,,,,,,1.835
3884,2.009,1.949,1.999,2.169,,,,,,,,,,
3885,2.029,1.955,2.045,2.169,,,,,,,,,,
3886,1.889,1.849,1.959,,,,,1.050,,,,,,1.599
3887,2.045,1.985,,2.155,,,,,,,,,,1.835
3888,1.849,1.859,,1.909,,,,,,,,,,1.409
3889,2.075,1.965,,2.235,,,,,,,,,,
3891,2.039,1.999,2.084,,2.079,,,,,,,,,
3892,2.039,1.999,2.084,,2.079,,,,,,,,,
3893,2.039,2.005,2.135,2.199,,,,1.145,,,,,,
3894,1.999,1.979,,,,,,,,,,,,1.695
3895,2.035,1.935,,2.195,,,,,,,,,,
3896,2.019,1.945,1.995,,,,,,,,,,,1.789
3897,2.045,1.985,,2.155,,,,,,,,,,
3898,2.045,1.969,2.019,2.155,,,,,,,,,,
3899,2.059,1.969,,2.159,2.129,,,1.169,,,,,,
3901,2.005,2.005,2.055,2.165,,,,,,,,,,
3902,2.035,1.985,2.025,2.185,,,,,,,,,,
3904,2.059,1.985,2.025,2.159,,,,,,,,,,
3906,2.019,1.975,,,,,,,,,,,,
3907,2.019,1.975,2.025,2.169,,,,,,,,,,1.835
3908,2.059,1.999,2.059,2.238,,,,,,,,,,
3909,2.079,2.009,,2.239,,,,,,,,,,
3910,2.079,2.009,,2.239,,,,1.180,,,,,,1.835
3911,2.029,1.999,2.074,2.109,,,,,,,,,,
3913,2.029,1.989,2.079,2.169,,,,,,,,,,
3914,2.049,1.969,2.049,2.179,,,,,,,,,,
3916,2.015,1.969,2.019,2.175,,,,,,,,,,
3917,2.029,1.949,2.049,2.179,,,,,,,,,,
3920,1.989,1.955,2.045,2.129,,,,,,,,,,
3921,2.029,1.955,2.045,2.169,,,,0.875,,,,,,
3922,1.907,1.907,,,,,,,,,,,,
3924,2.039,2.009,2.074,2.139,2.099,,,,,,,,,
3927,2.059,2.019,2.104,2.139,,,,,,,,,,1.938
3929,2.055,1.939,2.029,2.195,,,,,,,,,,
3930,1.989,1.955,2.045,2.129,,,,,,,,,,
3932,2.029,1.995,2.045,2.189,,,,,,,,,,
3934,1.935,1.889,1.889,1.985,,,,,,,,,,1.649
3936,2.009,1.939,2.034,2.109,,,,,,,,,,
3937,2.069,1.945,,,,,,,,,,,,
3940,2.029,1.945,,2.139,2.089,,,1.139,,,,,,
3941,2.049,2.019,2.084,,2.089,,,,,,,,,
3942,1.989,1.959,2.019,2.119,,,,,,,,,,
3943,1.999,1.939,2.029,2.139,,,,,,,,,,
3945,1.725,1.749,1.769,,1.745,,,,,,,,,
3949,2.079,1.955,2.005,2.239,,,,,,,,,,
3950,1.999,1.959,2.049,2.129,,,,,,,,,,
3953,2.045,1.985,,2.205,2.105,,,,,,,,,1.799
3955,2.075,2.009,,,,,,,,,,,,
3956,2.009,1.935,,2.169,,,,,,,,,,
3957,1.989,1.939,2.029,2.129,,,,,,,,,,1.759
3958,2.089,1.939,1.989,2.189,,,,,,,,,,
3959,2.019,1.925,2.015,2.159,,,,,,,,,,
3960,2.059,1.979,2.029,2.219,,,,,,,,,,
3963,2.009,1.935,,2.139,,,,,,,,,,
3964,2.009,2.009,2.059,2.169,,,,,,,,,,1.789
3965,1.779,1.809,,,,,,,,,,,,
3966,2.089,1.999,,2.339,,,,,,,,,,
3967,2.034,1.964,2.014,,,,,,,,,,,
3968,2.034,1.964,2.014,2.169,,,,,,,,,,
3969,1.749,1.809,,,,,,,,,,,,
3971,2.029,1.955,2.045,2.169,,,,,,,,,,
3974,2.009,1.919,2.019,2.070,,,,,,,,,,
3976,1.820,1.820,1.860,,,,,,,,,,,1.560
3977,2.007,1.999,2.065,,2.074,,,,,,,,,
3978,1.799,1.819,,,,,,,,,,,,
3981,2.049,2.019,2.084,,2.089,,,,,,,,,
3982,1.849,1.899,1.899,,,,,,,,,,,1.499
3983,1.869,1.879,1.958,2.069,,,,,,,,,,
3984,2.043,1.982,,2.203,2.083,,,,,,,,,
3987,1.779,1.829,,,,,,,,,,,,
3988,1.984,1.914,1.964,,,,,,,,,,,1.659
3993,,1.979,2.069,2.149,2.044,,,,,,,,,
3994,2.029,1.929,2.029,2.129,,,,,,,,,,
3995,1.889,1.859,1.989,,,,,,,,,,,
3996,2.029,1.955,2.045,2.169,,,,,,,,,,
3997,1.829,1.809,1.909,2.029,,,,,,,,,,
3998,1.829,1.849,1.989,1.859,,,,,,,,,,
4000,1.789,1.887,,,,,,,,,,,,
4001,1.769,1.769,1.789,,1.789,,,,,,,,,
4002,1.749,1.759,,,,,,,,,,,,
4003,2.009,1.949,2.019,2.139,,,,,,,,,,
4004,2.019,1.925,2.015,2.159,,,,,,,,,,
4005,2.069,2.039,2.129,2.194,,,,,,,,,,
4006,1.994,1.929,1.979,2.129,,,,,,,,,,
4007,1.839,1.809,1.899,1.899,,,,,,,,,,1.499
4008,2.029,1.949,2.039,2.169,,,,,,,,,,1.649
4009,1.844,1.854,1.904,1.999,,,,,,,,,,
4011,1.979,1.899,1.999,2.094,,,,,,,,,,
4012,1.999,1.955,2.045,2.139,,,,,,,,,,
4013,1.759,1.739,,,,,,,,,,,,
4014,2.039,1.989,2.079,2.179,,,,,,,,,,
4015,2.015,1.969,,2.175,,,,,,,,,,1.835
4016,1.979,1.909,2.009,2.149,,,,,,,,,,
4017,1.779,1.785,,,,,,,,,,,,
4018,2.035,1.965,2.015,2.185,,,,,,,,,,
4019,2.029,1.965,2.055,2.169,,,,,,,,,,
4020,2.009,1.949,2.009,,,,,,,,,,,1.125
4021,2.005,2.009,2.059,2.165,,,,,,,,,,
4023,2.057,2.057,,,,,,,,,,,,1.657
4025,2.049,1.989,2.079,2.189,,,,,,,,,,
4026,1.997,1.974,2.139,2.159,,,,,,,,,,1.879
4027,2.019,1.959,,,,,,,,,,,,1.799
4028,1.799,1.799,1.829,1.929,,,,,,,,,,
4029,1.929,1.879,,,,,,,,,,,,
4030,1.800,1.810,1.850,1.840,,,,,,,,,,1.570
4031,1.759,1.759,,,,,,,,,,,,
4032,2.045,1.965,2.015,2.185,2.115,,,,,,,,,
4034,2.039,1.975,,2.189,,,,1.145,,,,,,
4035,1.707,1.717,,,,,,,,,,,,
4036,2.079,1.959,2.009,2.179,,,,,,,,,,
4038,2.005,1.929,1.979,,,,,,,,,,,1.775
4039,2.029,1.965,2.055,2.169,,,,,,,,,,
4040,1.829,1.848,1.866,2.002,,,,,,,,,,
4041,1.999,1.939,2.029,2.139,,,,,,,,,,
4042,2.045,1.985,,2.205,,,,,,,,,,
4044,2.045,1.985,,,,,,,,,,,,1.835
4046,2.069,1.965,2.015,2.229,,,,,,,,,,
4047,1.707,1.717,,,,,,,,,,,,
4051,1.977,1.937,,2.137,,,,0.999,,,,,,
4053,2.029,2.019,2.084,,2.069,,,,,,,,,1.938
4055,2.029,1.929,2.029,2.129,,,,,,,,,,1.580
4059,2.109,2.039,2.099,2.269,,,,,,,,,,
4060,2.005,1.929,1.979,,,,,,,,,,,1.775
4061,1.775,1.869,1.969,1.915,,,,,,,,,,
4062,2.005,1.969,2.019,2.165,,,,,,,,,,
4064,2.029,1.979,2.114,,2.079,,,,,,,,,1.938
4066,2.039,2.005,2.135,2.199,,,,,,,,,,1.495
4067,2.029,1.949,2.049,2.149,,,,,,,,,,1.579
4068,2.029,1.929,2.029,2.149,,,,,,,,,,
4069,2.005,1.969,2.019,,2.065,,,,,,,,,
4070,1.749,1.779,,,,,,,,,,,,
4071,2.069,2.009,2.059,2.179,,,,,,,,,,
4072,2.035,1.979,2.029,,,,,,,,,,,
4073,2.069,1.985,,2.179,,,,1.169,,,,,,
4074,2.075,1.959,2.009,2.235,,,,,,,,,,
4075,2.069,1.959,2.009,2.229,,,,,,,,,,
4076,2.039,1.975,2.025,2.149,,,,,,,,,,
4077,2.068,2.008,2.058,,,,,,,,,,,1.868
4078,2.079,1.999,2.049,2.239,,,,1.169,,,,,,
4079,2.045,1.985,,2.155,,,,1.169,,,,,,
4080,2.069,1.959,2.009,2.229,,,,,,,,,,
4081,2.019,1.949,2.009,2.129,,,,,,,,,,1.100
4082,2.050,1.979,2.069,,,,,,,,,,,
4084,1.989,1.909,,,2.039,,,,,,,,,
4085,2.059,1.965,2.015,2.189,,,,,,,,,,
4088,2.089,1.995,,,,,,,,,,,,
4089,2.035,1.979,2.029,2.195,,,,,,,,,,
4090,2.045,1.935,1.985,2.205,,,,,,,,,,
4091,2.079,1.975,2.025,,,,,,,,,,,
4093,2.079,1.985,2.025,2.179,,,,1.139,,,,,,
4094,2.089,2.019,2.059,,,,,,,,,,,1.835
4095,2.059,2.005,2.055,2.179,,,,,,,,,,
4096,2.019,1.985,2.035,2.179,,,,1.139,,,,,,
4097,2.019,1.985,2.035,2.179,,,,1.139,,,,,,
4098,2.035,1.985,2.025,2.135,,,,1.169,,,,,,
4099,1.749,1.779,,,,,,,,,,,,
4102,1.729,1.749,1.769,,1.739,,,,,,,,,
4103,2.019,1.953,2.034,,2.059,,,,,,,,,
4104,2.079,2.009,2.059,2.189,,,,1.139,,,,,,
4108,2.019,1.949,2.039,2.159,,,,,,,,,,
4109,2.059,2.009,2.099,2.199,,,,,,,,,,
4110,2.059,2.009,2.099,2.199,,,,,,,,,,
4111,2.079,2.009,2.059,2.189,,,,1.139,,,,,,
4113,1.729,1.779,1.839,1.809,,,,,,,,,,1.529
4114,1.739,1.759,1.829,,,,,,,,,,,1.499
4115,1.769,1.799,,,,,,,,,,,,
4116,1.849,1.899,,1.999,,,,,,,1.839,,,
4117,1.999,2.005,2.095,2.139,,,,,,,,,,
4118,2.039,1.995,2.045,2.189,,,,,,,,,,
4119,1.877,1.867,,,,,,,,,,,,
4120,1.959,1.899,1.949,,2.009,,,,,,,,,
4123,1.964,1.904,,2.119,,,,,,,,,,
4124,1.989,1.939,,2.049,,,,,,,,,,
4125,2.036,1.956,2.046,,,,,,,,,,,
4127,2.055,1.985,2.035,2.205,,,,,,,,,,
4128,1.739,1.784,,,,,,,,,,,,
4129,1.944,1.914,1.964,2.119,,,,,,,,,,
4130,1.949,1.859,,2.104,,,,,,,,,,
4131,1.769,1.753,1.779,1.799,,,,,,,,,,
4135,1.847,1.857,1.857,,1.847,,,0.977,,,,,,
4136,1.829,1.829,1.859,,,,,,,,,,,1.679
4137,1.829,1.788,1.898,1.939,,,,,,,,,,
4138,1.827,1.798,1.848,,1.877,,,,,,,,,
4139,1.864,1.895,1.895,1.910,1.895,,,,,,,,,
4140,1.838,1.838,1.838,1.928,,,,,,,,,,1.498
4142,1.819,1.829,1.859,1.929,,,,0.929,,,,,,1.649
4143,1.859,1.899,,1.958,,,,,,,,,,1.921
4144,1.869,1.869,1.889,1.949,,,,,,,,,,1.689
4145,1.759,1.729,,,,,,,,,,,,
4146,1.869,1.819,1.879,,1.929,,,,,,,,,1.629
4147,1.958,1.948,1.948,,1.958,,,1.054,,,,,,1.688
4148,1.969,1.949,2.039,2.089,,,,,,,,,,
4149,1.959,1.919,1.979,1.999,,,,,,,,,,
4150,1.889,1.889,1.949,,1.969,,,,,,,,,
4151,1.959,1.919,1.959,2.109,,,,,,,,,,
4152,1.858,1.838,1.868,,1.888,,,,,,,,,
4153,1.949,1.929,1.969,2.089,,,,,,,,,,
4155,,2.008,,,,,,,,,,,,
4157,2.019,1.999,,2.139,,,,1.169,,,,,,
4158,1.995,1.959,2.049,2.135,,,,,,,,,,
4159,1.989,1.965,,,2.059,,,,,,,,,
4160,2.009,1.999,,2.129,,,,1.189,,,,,,
4161,2.015,2.015,,2.115,,,,,,,,,,
4163,1.999,1.999,2.119,2.119,,,,,,,,,,
4164,1.849,1.849,,,,,,,,,,,,1.549
4166,2.019,2.009,,2.119,,,,1.139,,,,,,
4167,2.009,1.999,2.084,,,,,,,,,,,
4168,1.995,1.959,,,,,,,,,,,,
4169,1.979,1.989,2.079,2.119,,,,,,,,,,1.749
4170,1.995,1.959,2.049,2.135,,,,,,,,,,
4171,1.994,1.949,2.029,2.134,,,,,,,,,,
4172,1.965,1.965,,,,,,,,,,,,
4173,1.999,1.959,,2.189,,,,,,,,,,1.649
4174,1.989,1.975,,,,,,,,,,,,
4175,1.989,1.954,2.049,2.135,,,,0.999,,,,,,1.823
4176,1.899,1.899,1.899,,,,,,,,,,,
4177,1.869,1.869,1.869,,,,,,,,,,,1.688
4178,1.999,1.979,2.039,2.119,,,,,,,,,,
4179,1.799,1.759,1.789,,,,,,,,,,,1.564
4181,1.949,1.929,1.999,2.049,,,,,,,,,,
4182,1.829,1.809,,,,,,,,,,,,
4183,1.949,1.929,1.999,2.049,,,,,,,,,,1.719
4184,1.819,1.804,,,,,,,,,,,,
4185,1.981,1.939,2.029,2.119,,,,,,,,,,
4186,1.995,1.959,2.049,2.135,,,,,,,,,,
4188,1.999,1.999,2.119,2.119,,,,,,,,,,
4189,1.849,1.819,1.919,2.049,,,,,,,,,,
4190,1.949,1.929,1.969,2.059,,,,,,,,,,
4192,1.989,1.959,2.059,2.129,,,,,,,,,,
4193,1.989,2.009,2.094,,,,,,,,,,,
4194,1.999,1.979,2.039,2.119,,,,,,,,,,
4195,1.989,1.949,,2.149,,,,,,,,,,
4196,1.979,1.939,,2.099,,,,,,,,,,1.829
4197,1.899,1.869,1.909,1.939,,,,,,,,,,
4198,1.995,1.995,,2.105,2.065,,,,,,,,,
4199,2.009,1.999,,,2.069,,,,,,,,,
4201,1.839,1.839,1.999,,,,,,,,,,,
4202,2.009,1.969,,,2.059,,,,,,,,,
4203,2.009,1.969,2.059,2.119,,,,,,,,,,
4204,2.015,1.995,,2.125,2.075,,,1.129,,,,,,
4205,2.009,2.015,,2.119,,,,,,,,,,
4206,2.009,2.015,2.095,2.119,,,,,,,,,,
4207,2.005,2.015,,2.115,,,,,,,,,,
4211,1.999,1.985,,2.099,,,,,,,,,,
4214,2.029,2.025,,2.139,2.099,,,,,,,,,
4215,1.997,1.957,2.089,2.129,,,,,,,,,,
4216,1.989,1.999,,2.099,,,,,,,,,,1.899
4217,1.999,1.959,2.059,2.149,,,,1.159,,,,,,
4218,1.785,1.869,1.939,1.945,,,,,,,,,,
4220,1.989,1.959,2.049,2.129,,,,,,,,,,
4221,1.999,1.999,,2.119,,,,,,,,,,1.839
4222,1.999,1.999,,2.119,,,,1.145,,,,,,1.839
4223,2.039,2.039,,2.139,,,,,,,,,,1.859
4224,1.999,1.959,2.059,2.149,,,,,,,,,,
4225,1.965,2.025,,2.075,,,,,,,,,,
4227,2.039,1.999,,,,,,,,,,,,1.789
4228,1.979,1.989,2.079,2.119,,,,,,,,,,
4229,2.029,1.985,,2.139,,,,,,,,,,
4230,1.995,1.985,,2.105,,,,,,,,,,
4231,1.999,2.005,,2.109,,,,,,,,,,
4232,2.019,2.009,2.119,2.129,,,,,,,,,,
4233,1.965,2.015,,2.075,,,,,,,,,,
4234,1.999,1.969,2.069,,,,,,,,,,,1.919
4236,1.999,1.979,2.029,2.079,2.039,,,,,,,,,2.028
4238,2.025,1.979,,2.135,2.095,,,,,,,,,
4239,1.949,1.929,1.999,2.049,,,,,,,,,,
4241,1.989,1.949,,2.149,,,,,,,,,,1.779
4242,1.989,1.999,,2.109,,,,,,,,,,1.759
4243,1.989,1.979,2.094,,2.079,,,,,,,,,
4244,1.999,1.999,2.119,2.119,,,,,,,,,,
4245,1.965,1.965,,2.075,,,,,,,,,,
4246,1.999,2.009,2.114,,2.069,,,,,,,,,
4247,2.009,1.989,2.114,2.109,2.069,,,,,,,,,
4248,2.009,1.989,2.114,2.109,2.069,,,,,,,,,
4249,1.969,1.995,,,,,,,,,,,,1.845
4250,2.029,2.015,,,,,,,,,,,,
4251,1.965,1.965,,,,,,,,,,,,
4253,1.899,1.925,2.025,2.029,,,,,,,,,,
4254,1.999,1.999,2.119,2.119,,,,,,,,,,
4256,1.959,1.949,2.039,,2.049,,,,,,,,,1.779
4258,2.039,2.029,,2.139,2.099,,,,,,,,,
4259,2.029,2.029,,2.139,,,,,,,,,,
4260,1.959,1.959,2.063,2.113,,,,,,,,,,
4261,1.979,1.969,,2.099,,,,1.099,,,,,,1.839
4263,1.869,1.899,1.919,1.949,,,,,,,,,,1.689
4264,2.009,1.989,2.114,2.109,2.069,,,,,,,,,
4265,2.009,1.989,2.114,2.109,2.069,,,,,,,,,
4266,2.009,1.989,2.089,2.119,2.069,,,1.225,,,,,,1.899
4267,1.995,1.985,,2.105,,,,,,,,,,
4268,1.989,1.939,2.049,2.099,,,,,,,,,,
4269,2.015,1.999,,,,,,,,,,,,
4270,1.989,1.975,,2.099,,,,,,,,,,
4271,1.829,1.799,1.869,1.969,,,,,,,,,,
4272,1.829,1.799,1.869,1.969,,,,,,,,,,
4273,2.019,1.999,2.104,,2.079,,,,,,,,,
4275,1.969,1.995,,2.079,,,,,,,,,,1.845
4276,1.789,1.809,,,,,,,,,,,,
4277,2.005,2.025,,2.115,2.075,,,,,,,,,
4278,1.989,2.009,2.094,2.089,2.039,,,,,,,,,1.878
4281,2.009,1.999,2.104,,,,,,,,,,,
4282,1.979,1.969,,2.099,,,,1.099,,,,,,
4283,1.989,1.979,2.094,,2.089,,,,,,,,,
4284,2.039,1.985,,2.139,,,,,,,,,,
4285,1.787,1.847,1.867,,1.807,,,,,,,,,
4286,1.979,1.985,,2.089,,,,,,,,,,
4287,1.989,1.965,,2.099,,,,1.145,,,,,,
4288,1.989,1.979,2.079,2.089,,,,1.079,,,,,,1.899
