id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
5054,2.035,1.985,,,,,,,,,,,,1.785
5056,1.899,1.859,1.869,,,,,,,,,,,
5059,2.049,2.019,2.062,2.149,2.088,,,,,,,,,
5060,1.999,2.064,2.193,2.045,,,,,,,,,,1.615
5061,2.025,2.055,,2.135,,,,,,,,,,
5062,1.999,1.999,2.079,,,,,,,,,,,
5063,1.979,2.035,2.135,,,,,,,,,,,
5064,1.999,2.075,,2.159,,,,,,,,,,
5065,1.989,1.999,,2.089,,,,,,,,,,1.799
5067,2.025,2.089,2.175,,,,,,,,,,,1.895
5068,2.049,2.069,,2.179,,,,,,,,,,
5069,2.058,1.998,2.078,2.188,,,,,,,,,,
5070,2.049,1.995,2.085,2.189,,,,,,,,,,
5071,1.989,1.999,2.029,2.139,,,,,,,,,,1.799
5072,2.019,2.065,,2.129,,,,,,,,,,
5073,2.019,2.075,,2.179,,,,,,,,,,
5074,2.034,2.009,2.099,,2.084,,,,,,,,,
5075,2.005,2.075,2.175,2.165,,,,,,,,,,
5076,2.045,2.029,,2.175,,,,,,,,,,
5078,2.035,2.019,2.069,2.145,2.105,,,1.189,,,,,,
5079,2.035,2.019,2.069,2.145,,,,1.185,,,,,,
5081,1.999,2.074,2.124,2.099,,,,,,,,,,
5082,2.009,2.064,2.129,2.109,,,,,,,,,,
5084,1.899,1.879,1.919,,,,,,,,,,,1.659
5085,1.879,1.859,,2.089,,,,,,,,,,
5086,1.799,1.819,1.839,1.869,,,,,,,,,,
5089,1.959,1.929,,,,,,,,,,,,
5090,1.789,1.819,1.839,1.849,,,,1.169,,,,,,1.369
5091,1.899,1.949,,,,,,,,,,,,1.609
5092,2.053,1.969,,2.146,,,,,,,,,,
5093,1.890,1.910,,,,,,,,,,,,
5094,1.959,2.007,2.079,2.147,,,,,,,,,,1.509
5095,2.049,2.049,,,,,,1.159,,,,,,1.899
5096,1.809,1.829,1.849,,1.829,,,,,,,,,
5098,2.109,2.029,,2.239,,,,,,,,,,
5099,1.989,2.029,,,,,,,,,,,,
5100,1.999,2.019,2.069,2.069,,,,,,,,,,
5101,1.949,1.985,,2.109,,,,,,,,,,1.825
5102,2.039,2.039,,,,,,,,,,,,
5104,1.849,1.859,,,,,,,,,,,,
5105,1.949,1.985,,2.109,,,,,,,,,,1.845
5106,2.039,2.045,,2.199,,,,,,,,,,
5107,2.015,2.039,2.149,,,,,,,,,,,1.739
5108,1.955,2.019,,,,,,,,,,,,
5111,1.949,1.989,,2.109,,,,,,,,,,
5112,1.999,1.999,2.049,,,,,,,,,,,1.829
5116,2.019,2.019,2.089,2.179,,,,,,,,,,
5117,1.959,1.979,2.039,,,,,,,,,,,1.689
5118,1.949,1.979,,,,,,,,,,,,1.619
5119,1.995,1.999,2.079,2.135,,,,,,,,,,1.699
5122,2.039,2.059,2.109,,,,,,,,,,,
5123,1.989,2.005,,2.149,,,,,,,,,,1.879
5127,2.019,1.989,2.069,,,,,,,,,,,1.900
5129,1.869,1.869,,,,,,,,,,,,
5132,1.989,1.979,,,,,,,,,,,,
5134,1.985,2.005,2.105,,2.045,,,,,,,,,
5135,2.039,2.059,,2.189,,,,,,,,,,
5136,2.015,1.989,,2.145,,,,1.175,,,,,,
5137,2.049,1.999,,,,,,,,,,,,
5138,1.827,1.936,1.972,,,,,,,,,,,1.034
5139,2.025,2.019,2.109,2.165,,,,,,,,,,1.609
5140,1.979,2.005,,2.139,,,,,,,,,,
5141,2.025,2.059,,,,,,,,,,,,
5142,1.979,1.959,2.049,2.119,,,,,,,,,,
5143,1.949,2.015,,,,,,,,,,,,
5144,2.015,2.049,,,,,,,,,,,,
5145,2.015,1.989,,,,,,,,,,,,1.885
5146,1.975,1.995,,,,,,,,,,,,
5147,2.045,2.055,2.105,2.205,,,,,,,,,,
5148,1.999,2.009,2.109,,,,,,,,,,,
5150,2.045,2.055,2.155,2.185,,,,,,,,,,
5152,2.005,2.009,,2.165,,,,,,,,,,
5153,1.949,1.985,,,,,,,,,,,,
5155,1.989,2.014,2.064,,,,,,,,,,,
5158,2.009,2.049,,2.149,,,,,,,,,,
5159,2.045,2.055,,2.155,,,,,,,,,,
5160,2.010,2.020,,,,,,,,,,,,
5161,1.949,1.985,,,,,,,,,,,,
5162,2.019,2.055,,2.179,,,,,,,,,,
5163,1.985,2.005,,2.145,,,,,,,,,,1.919
5164,2.019,2.039,,,,,,,,,,,,1.879
5165,1.897,1.849,1.955,,,,,,,,,,,1.709
5167,1.985,2.005,,2.145,,,,,,,,,,
5168,1.879,1.869,,,,,,,,,,,,
5169,1.879,1.869,,,,,,,,,,,,
5170,2.029,2.049,,2.189,,,,1.175,,,,,,
5171,2.029,2.049,2.099,,,,,,,,,,,
5172,1.999,1.989,2.029,2.139,,,,,,,,,,
5173,2.009,2.034,2.149,2.109,,,,,,,,,,
5174,2.009,2.034,2.149,,,,,,,,,,,
5175,1.839,1.789,1.799,,1.849,,,,,,,,,
5176,1.979,2.014,2.119,,,,,,,,,,,1.004
5177,1.975,1.985,,,,,,,,,,,,1.800
5178,1.899,1.839,,,,,,,,,,,,
5179,2.039,2.019,2.129,,,2.079,,,,,,,,
5180,2.029,2.044,2.129,,,,,,,,,,,
5183,2.025,2.055,2.135,2.185,,,,,,,,,,
5184,1.999,2.034,2.109,2.099,,,,,,,,,,
5186,2.019,2.029,2.139,,2.089,,,,,,,,,
5187,2.055,2.079,,2.165,,,,,,,,,,
5188,2.015,2.049,,2.145,,,,,,,,,,
5191,2.039,2.059,2.109,2.199,,,,,,,,,,
5192,2.039,2.044,2.129,2.149,,,,,,,,,,
5193,2.039,2.054,2.104,,,,,1.119,,,,,,
5194,1.989,2.014,2.064,2.089,,,,,,,,,,1.878
5195,2.039,2.019,,2.149,,,,1.209,,,,,,
5196,2.039,2.059,,,2.109,,,,,,,,,
5197,1.949,1.985,,2.109,,,,,,,,,,1.825
5198,2.025,2.059,,2.185,,,,,,,,,,1.775
5199,1.999,1.999,2.059,2.059,,,,,,,,,,1.929
5200,1.999,1.999,2.059,,,,,,,,,,,
5201,1.989,1.989,2.089,,,,,,,,,,,
5202,2.039,2.009,,,,,,,,,,,,
5203,2.025,2.009,2.109,,,,,,,,,,,1.799
5204,2.029,2.049,2.109,2.149,,,,,,,,,,1.929
5205,1.949,2.025,,1.969,,,,1.175,,,,,,1.829
5206,2.015,2.049,,2.145,,,,,,,,,,
5208,2.039,2.059,,2.149,,,,,,,,,,
5210,2.009,2.035,,2.119,,,,,,,,,,
5211,2.009,2.035,,2.119,,,,,,,,,,
5213,1.879,1.879,1.929,,,,,,,,,,,
5215,1.949,1.985,,2.109,,,,,,,,,,1.885
5218,1.949,2.049,2.099,2.109,,,,,,,,,,
5219,2.039,2.059,,2.189,,,,,,,,,,1.889
5220,1.949,1.985,,,2.019,,,,,,,,,1.829
5221,1.949,1.989,,,2.019,,,,,,,,,
5222,2.029,2.019,,2.179,,,,,,,,,,
5223,2.059,2.069,,,,,,,,,,,,
5225,2.005,2.009,,2.165,,,,,,,,,,
5226,1.995,2.049,,2.155,,,,,,,,,,
5227,1.989,2.009,,2.099,,,,,,,,,,
5229,1.828,1.838,1.838,,,,,,,,,,,1.499
5230,2.039,2.059,2.109,2.189,,,,,,,,,,
5231,1.949,1.985,,2.109,,,,,,,,,,
5232,1.985,2.005,,,,,,,,,,,,1.925
5233,1.989,1.999,,2.119,,,,,,,,,,1.829
5234,2.019,1.989,2.069,,,,,,,,,,,
5236,2.035,2.009,2.109,2.195,,,,,,,,,,
5237,2.015,2.025,2.085,2.175,,,,,,,,,,
5238,2.099,2.099,,,,,,,,,,,,1.789
5239,1.955,2.049,,2.115,,,,,,,,,,
5241,2.029,2.019,2.119,2.179,,,,,,,,,,
5242,2.039,2.054,2.129,2.149,,,,,,,,,,
5243,2.039,2.039,2.109,,,,,,,,,,,1.589
5244,1.955,1.995,,,,,,,,,,,,
5245,2.039,2.019,,2.179,2.089,,,,,,,,,
5246,1.955,2.049,,2.115,2.025,,,,,,,,,
5248,1.949,1.959,,,,,,,,,,,,1.599
5250,2.039,2.064,2.129,,2.099,,,,,,,,,
5251,2.039,2.064,,,,,,,,,,,,
5252,2.025,2.035,,2.185,,,,,,,,,,1.795
5253,2.025,2.079,,2.185,,,,,,,,,,
5254,1.949,1.989,,2.109,,,,,,,,,,1.885
5255,2.035,2.059,,2.185,,,,,,,,,,1.879
5256,2.025,2.059,,,,,,,,,,,,1.779
5257,1.999,2.009,2.109,,,,,,,,,,,1.785
5258,1.985,2.025,2.085,2.145,,,,,,,,,,1.925
5259,2.025,2.035,2.135,,,,,,,,,,,
5261,2.039,2.039,,2.149,,,,,,,,,,1.779
5265,1.985,2.005,,2.145,,,,,,,,,,1.875
5266,1.979,1.999,,2.139,,,,,,,,,,
5268,2.019,2.039,2.139,2.179,,,,,,,,,,
5269,2.019,2.039,2.139,2.179,,,,,,,,,,
5270,1.985,2.005,2.065,,2.055,,,,,,,,,
5272,1.985,2.005,,2.145,,,,,,,,,,1.919
5273,1.999,1.999,,,,,,,,,,,,1.839
5274,2.049,2.065,,,,,,,,,,,,
5275,1.959,1.999,,2.119,,,,,,,,,,
5277,2.039,2.019,,2.189,,,,,,,,,,1.839
5278,2.049,2.079,,2.209,,,,,,,,,,
5279,1.999,1.969,1.969,,,,,,,,,,,
5280,1.999,1.995,2.065,2.169,,,,,,,,,,
5282,1.985,2.005,2.065,2.145,,,,,,,,,,1.879
5284,1.985,2.005,,,2.055,,,,,,,,,
5285,2.019,1.999,,,,,,,,,,,,
5286,2.045,2.055,2.105,2.205,2.125,,,1.159,,,,,,
5287,1.955,2.049,,2.115,2.025,,,,,,,,,
5289,2.029,2.039,,2.179,,,,,,,,,,
5290,1.949,2.049,,,2.019,,,,,,,,,
5291,2.075,2.015,,,,,,,,,,,,
5292,1.989,1.999,2.075,2.119,,,,,,,,,,1.699
5293,1.929,1.899,1.929,,,,,,,,,,,1.649
5294,1.969,1.999,,2.129,,,,,,,,,,
5295,1.999,1.999,2.099,2.099,,,,,,,,,,
5297,1.955,1.989,,2.115,,,,,,,,,,1.825
5298,2.019,1.999,2.069,,,,,,,,,,,
5300,2.009,2.035,,,,,,,,,,,,
5301,2.009,2.035,,2.119,,,,,,,,,,1.885
5302,1.999,2.029,,2.149,2.069,,,,,,,,,
5303,2.025,2.075,,2.185,,,,,,,,,,
5304,1.965,1.895,,2.135,,,,,,,,,,
5305,1.969,1.989,2.089,,2.009,,,,,,,,,1.800
5306,2.015,2.049,,2.145,,,,1.195,,,,,,
5307,2.029,2.069,,2.189,,,,1.165,,,,,,
5308,2.059,2.049,2.099,2.199,,,,,,,,,,
5309,2.029,2.009,,,,,,,,,,,,1.509
5310,2.029,1.989,2.069,,2.069,,,,,,,,,
5311,2.039,2.024,,,2.079,,,,,,,,,
5312,2.049,2.029,2.119,2.169,,,,,,,,,,
5313,2.019,2.019,2.099,2.099,,,,,,,,,,
5315,2.029,2.049,2.139,2.169,,,,,,,,,,
5316,2.029,2.049,2.139,2.169,,,,,,,,,,
5317,1.999,1.999,2.089,2.159,,,,,,,,,,
5318,1.889,1.869,,,,,,,,,,,,
5322,2.034,2.014,2.064,2.174,,,,,,,,,,
5323,2.039,2.009,2.099,2.189,,,,,,,,,,
5324,2.039,2.054,2.149,,2.089,,,,,,,,,
5325,1.899,2.039,2.059,2.179,,,,0.969,,,,,,
5328,2.039,2.054,2.149,,2.089,,,,,,,,,
5331,1.899,1.879,,,,,,,,,,,,
5332,1.915,1.985,,1.995,,,,,,,,,,1.695
5333,1.999,2.029,,2.129,,,,,,,,,,1.709
5335,2.009,2.019,2.099,2.149,,,,1.059,,,,,,
5337,,2.075,,,,,,,,,,,,
5343,2.005,2.069,,2.165,,,,,,,,,,
5344,2.025,2.019,2.069,2.139,,,,,,,,,,
5345,2.049,2.059,2.159,2.209,,,,,,,,,,
5347,2.049,1.999,2.129,2.189,,,,,,,,,,1.669
5348,1.998,2.028,,,,,,,,,,,,1.698
5349,2.029,2.029,2.109,2.169,2.109,,,,,,,,,1.699
5350,2.019,2.029,2.119,,,,,,,,,,,
5351,2.039,2.079,,2.199,,,,,,,,,,
5352,2.039,2.035,,2.199,2.119,,,1.149,,,,,,
5353,1.989,1.989,,2.119,,,,,,,,,,
5354,2.015,2.025,2.115,2.145,,,,,,,,,,1.755
5355,1.899,1.899,1.949,1.949,,,,0.959,,,,,,1.640
5357,2.039,2.035,,2.199,,,,,,,,,,
5358,1.919,1.889,1.999,2.089,,,,,,,,,,1.629
5359,2.039,1.999,2.069,2.219,,,,,,,,,,
5361,2.009,2.025,,2.169,,,,,,,,,,
5364,2.018,2.038,2.128,2.228,,,,,,,,,,
5366,2.059,2.075,2.199,,,,,,,,,,,
5367,1.999,2.029,2.129,,2.179,,,,,,,,,
5369,2.049,2.069,2.159,2.209,,,,,,,,,,
5371,2.009,2.025,,2.169,2.079,,,,,,,,,
5373,2.069,2.079,2.149,2.199,,,,,,,,,,
5374,1.999,2.045,,2.129,,,,,,,,,,1.775
5375,1.999,2.045,,2.129,,,,1.119,,,,,,1.785
5376,1.999,2.045,,2.129,,,,1.149,,,,,,
5377,2.029,2.029,2.099,2.149,,,,,,,,,,
5378,2.019,2.044,2.129,,2.089,,,,,,,,,
5379,2.005,2.015,,2.165,,,,,,,,,,
5380,1.952,1.952,2.104,2.053,,,,,,,,,,
5381,2.049,2.055,,2.209,,,,,,,,,,
5386,1.995,2.025,,,,,,,,,,,,1.809
5388,2.005,2.075,,2.165,,,,,,,,,,
5390,1.995,2.049,,,,,,,,,,,,
5391,2.049,2.075,,2.209,,,,1.149,,,,,,
5394,2.049,2.069,,2.209,,,,,,,,,,1.899
5395,2.069,2.079,,2.249,,,,1.159,,,,,,
5398,1.889,1.879,1.969,1.999,,,,,,,,,,
5399,1.979,1.959,2.009,2.139,,,,,,,,,,
5401,2.025,2.065,,,,,,,,,,,,
5403,1.899,1.839,1.959,,,,,,,,,,,
5405,1.989,2.004,2.109,,,,,,,,,,,
5406,2.049,2.035,,2.209,,,,,,,,,,
5409,1.999,1.999,,,,,,,,,,,,
5410,2.049,2.079,,,,,,,,,,,,
5411,2.049,2.079,,2.209,,,,1.149,,,,,,
5412,2.099,2.099,,2.259,,,,,,,,,,1.399
5413,2.059,2.069,,,,,,,,,,,,
5414,2.049,1.999,2.129,2.189,,,,,,,,,,
5415,2.049,2.035,,,2.119,,,,,,,,,
5417,2.019,1.999,2.089,,2.089,,,,,,,,,
5419,2.059,2.089,2.139,,,,,,,,,,,1.859
5420,1.999,1.999,2.039,,,,,,,,,,,
5421,2.049,2.074,2.149,,2.089,,,,,,,,,
5426,2.019,2.009,2.109,,,,,,,,,,,
5428,2.049,2.045,2.145,2.209,,,,,,,,,,
5430,2.049,2.009,2.119,2.219,,,,,,,,,,
5431,2.029,2.029,,2.189,,,,,,,,,,
5432,1.989,2.004,2.109,,,,,,,,,,,
5433,2.029,2.014,2.064,,2.069,,,,,,,,,
5434,1.939,1.929,1.979,2.089,,,,,,,,,,
5435,1.849,1.828,,,,,,,,,,,,1.619
5439,2.036,1.977,,2.199,,,,,,,,,,
5440,2.035,2.029,,2.145,,,,1.135,1.412,1.379,,,,
5441,2.035,2.029,,2.145,,,,,,,,,,
5442,1.887,1.848,1.948,1.987,,,,,,,,,,1.550
5443,1.809,1.799,,,,,,,,,,,,
5444,1.929,1.929,,,,,,,,,,,,
5445,1.969,1.939,1.999,2.089,,,,,,,,,,1.669
5446,1.999,2.009,,2.190,,,,,,,,,,1.799
5447,1.995,2.025,,2.155,,,,,,,,,,
5448,2.049,1.999,2.099,,,,,,,,,,,
5449,1.989,1.969,,,,,,,,,,,,1.679
5450,2.069,2.049,,2.249,,,,,,,,,,
5451,2.049,2.075,,2.209,,,,,,,,,,1.809
5452,2.019,2.029,,2.179,,,,,,,,,,
5454,2.049,1.999,2.129,2.189,,,,,,,,,,
5455,1.849,1.869,,,1.959,,,,,,,,,
5459,1.999,2.025,2.125,2.159,,,,1.119,,,,,,
5460,2.009,2.025,,2.169,,,,,,,,,,
5461,2.009,2.025,,2.169,,,,,,,,,,
5463,1.995,2.025,,,,,,,,,,,,
5464,2.039,1.989,2.089,,,,,,,,,,,
5465,2.099,2.079,2.169,2.159,,,,,,,,,,1.799
5466,2.019,2.044,2.129,,2.079,,,,,,,,,1.848
5468,2.059,2.069,,,,,,,,,,,,1.859
5469,2.029,2.049,,2.189,,,,,,,,,,
5470,2.029,2.049,,2.189,2.099,,,,,,,,,
5472,2.019,1.999,2.089,,,,,,,,,,,
5473,2.019,1.999,2.089,2.159,,,,,,,,,,
5474,2.079,2.089,2.149,2.199,,,,,,,,,,
5475,2.009,2.044,2.129,,2.079,,,,,,,,,
5476,2.009,2.044,2.129,,2.079,,,,,,,,,
5477,2.039,2.035,,2.199,,,,,,,,,,
5478,2.009,2.015,,2.179,,,,,,,,,,
5479,2.049,2.055,,2.209,,,,,,,,,,
5480,1.879,1.855,1.940,1.964,,,,,,,,,,
5483,2.129,2.099,,2.239,,,,,,,,,,
5484,2.039,2.049,,2.189,,,,,,,,,,
5485,1.887,1.877,1.917,,,,,1.019,,,,,,
5486,1.757,1.847,,,,,,,,,,,,
5487,1.867,1.857,1.897,1.907,,,,,,,,,,
5488,1.857,1.847,,,,,,,,,,,,
5491,2.009,2.015,2.075,2.139,,,,,,,,,,
5492,2.009,2.015,2.075,2.139,,,,,,,,,,
5493,1.857,1.857,1.897,1.897,,,,,,,,,,
5494,1.807,1.827,1.867,1.847,,,,1.039,,,,,,
5495,2.004,2.014,2.064,2.114,,,,,,,,,,
5496,1.857,1.857,1.897,1.897,,,,1.009,,,,,,
5497,1.839,1.859,,,,,,,,,,,,
5498,1.787,1.817,1.857,1.827,,,,,,,,,,
5499,1.954,1.924,2.009,,2.014,,,,,,,,,
5500,2.029,2.014,2.129,,2.089,,,,,,,,,
5501,1.989,2.039,2.089,2.109,,,,1.099,,,,,,
5502,1.897,1.897,1.937,1.937,,,,1.029,,,,,,
5503,1.897,1.897,1.937,1.937,,,,1.029,,,,,,
5504,1.877,1.867,,,,,,,,,,,,
5505,1.829,1.849,1.849,1.989,,,,,,,,,,
5506,1.857,1.847,1.887,,,,,,,,,,,
5507,2.069,2.114,2.189,2.189,,,,,,,,,,
5508,2.144,2.189,2.264,2.254,,,,,,,,,,
5510,1.976,1.954,1.999,2.022,,,,,,,1.950,,,
5512,1.848,1.808,1.908,1.998,,,,,,,,,,
5513,2.026,1.996,,,,,,,,,,,,
5514,2.009,2.064,2.129,2.109,,,,,,,,,,
5515,2.069,2.029,,,,,,,,,,,,
5516,1.965,2.029,2.129,2.125,,,,,,,,,,
5518,2.045,2.019,,2.205,,,,,,,,,,
5519,1.989,2.065,2.115,2.149,,,,,,,,,,
5521,1.984,2.004,2.129,2.129,,,,,,,,,,
5523,1.989,2.014,2.064,,,,,,,,,,,
5524,1.984,2.004,2.129,2.129,,,,,,,,,,
5527,1.989,2.025,2.075,2.099,,,,,,,,,,
5529,2.069,2.039,2.139,,,,,,,,,,,
5530,1.999,2.065,2.115,2.109,,,,,,,,,,
5531,2.035,2.035,2.125,2.125,,,,,,,,,,
5532,2.059,2.029,2.089,2.179,,,,,,,,,,
5533,2.089,2.069,2.159,,,,,,,,,,,
5535,1.879,1.899,1.949,,,,,,,,,,,
5536,1.979,1.999,2.039,2.119,,,,,,,,,,
5537,1.969,2.029,2.079,2.109,,,,,,,,,,
5538,1.829,1.819,1.869,1.969,,,,,,,,,,
5539,1.949,1.919,2.105,1.999,,,,0.985,,,,,,
5540,2.009,2.079,,2.119,2.089,,,,,,,,,1.819
5541,1.985,2.049,2.099,2.095,2.055,,,,,,,,,
5542,1.885,1.905,1.965,,,,,,,,,,,
5543,1.999,1.969,2.049,,,,,,,,,,,
5544,2.039,1.999,1.999,2.209,,,,,,,,,,
5545,1.999,1.985,,2.159,,,,,,,,,,
5547,1.979,2.045,2.115,2.139,,,,,,,,,,
5548,2.038,1.988,,2.178,,,,,,,,,,1.798
5552,1.899,1.899,,1.989,,,,,,,,,,1.679
5553,1.979,1.969,2.039,1.999,,,,,,,,,,
5554,1.945,1.925,,1.995,,,,,,,,,,
5555,2.039,1.989,2.069,2.199,,,,,,,,,,
5556,2.009,2.034,2.084,,,,,,,,,,,
5558,1.899,1.929,1.979,,,,,1.185,,,,,,
5559,2.009,2.009,2.059,2.129,,,,,,,,,,
5560,1.985,1.985,2.085,,,,,,,,,,,
5561,1.799,1.799,,,,,,,,,,,,
5562,1.879,1.869,,,,,,,,,,,,
5563,1.879,1.879,,,,,,,,,,,,
5566,1.899,1.920,,,,,,,,,,,,
5567,1.899,1.969,2.039,1.949,,,,,,,,,,
5569,1.929,1.999,,1.979,,,,,,,,,,
5570,1.809,1.799,1.899,1.849,,,,,,,,,,
5571,1.999,1.969,2.009,2.169,,,,,,,,,,
5572,1.969,1.959,,2.069,,,,,,,,,,
5573,2.009,2.039,2.139,2.109,2.099,,,,,,,,,
5574,2.009,2.039,2.139,2.109,,,,1.289,,,,,,
5576,1.989,1.949,1.989,2.149,,,,,,,,,,
5578,1.989,1.959,1.999,2.139,,,,,,,,,,
5579,1.999,1.999,2.039,2.139,,,,,,,,,,
5581,1.949,1.919,1.959,2.049,,,,,,,,,,1.759
5582,1.819,1.799,1.859,,,,,,,,,,,1.560
5585,1.829,1.849,1.909,,,,,,,,,,,1.599
5586,1.989,2.035,,,,,,,,,,,,1.759
5588,1.827,1.857,,,,,,,,,,,,
5589,2.009,2.019,2.119,2.500,,,,,,,,,,
5590,1.859,1.859,,,,,,,,,,,,
5591,1.999,1.999,2.039,2.189,,,,,,,,,,
5592,1.999,1.989,2.049,2.099,,,,,,,,,,1.499
5593,1.829,1.869,,,,,,,,,,,,
5594,,2.098,,,,,,,,,,,,
5595,1.819,1.799,,,,,,,,,,,,
5596,,1.983,,,,,,,,,,,,1.929
5598,1.865,1.855,1.899,,,,,1.059,,,,,,
5599,1.999,1.979,2.019,2.159,,,,,,,,,,
5600,1.859,1.849,1.869,,,,,,,,,,,
5601,1.939,1.969,2.009,2.129,,,,,,,,,,
5603,1.999,1.989,2.029,2.109,,,,,,,,,,
5605,1.899,1.919,1.949,1.969,,,,,,,,,,1.559
5606,1.959,2.035,,,,,,,,,,,,
5608,1.899,1.879,,,,,,,,,,,,
5610,2.019,2.005,2.095,2.159,,,,,,,,,,
5613,1.999,1.999,2.089,2.129,,,,,,,,,,
5614,1.989,2.005,2.095,2.130,,,,,,,,,,
5618,1.969,2.014,2.104,,2.059,,,,,,,,,
5619,1.969,2.014,2.064,,2.059,,,,,,,,,
5620,1.969,2.014,2.114,2.109,,,,,,,,,,
5621,1.774,1.777,1.824,,,,,0.984,,,,,,
5622,1.774,1.777,1.824,1.864,,,,,,,,,,1.552
5623,1.774,1.777,1.824,,,,,,,,,,,1.552
5624,2.019,1.999,2.069,2.079,,,,,,,,,,1.819
5625,1.969,2.034,2.109,,,,,,,,,,,
5627,1.989,1.999,2.079,2.099,,,,1.189,,,,,,1.759
5629,2.019,2.079,2.169,2.129,2.099,,,,,,,,,
5630,1.799,1.797,1.817,,1.819,,,,,,,,,
5631,1.999,1.999,2.099,2.139,,,,,,,,,,
5633,2.019,1.999,2.099,,,,,,,,,,,1.619
5634,2.039,2.019,2.149,,,,,,,,,,,
5637,1.899,1.899,1.979,,,,,,,,,,,1.759
5639,1.919,1.899,1.999,,,,,,,,,,,
5640,1.999,2.009,2.112,2.152,,,,,,,,,,
5641,1.839,1.837,,,,,,,,,,,,
5642,1.958,1.985,,,,,,,,,,,,
5644,1.999,1.985,,2.159,2.059,,,,,,,,,1.859
5647,1.968,2.036,,,,,,,,,,,,
5649,1.965,2.035,,2.125,,,,,,,,,,1.899
5650,1.999,2.039,,,,,,,,,,,,1.749
5651,1.959,2.089,2.189,2.119,,,,,,,,,,
5652,2.049,2.029,2.119,,2.169,,,,,,,,,
5653,1.959,1.989,2.089,2.119,,,,,,,,,,1.799
5654,2.029,1.975,,2.189,,,,,,,,,,
5655,2.015,2.049,,,,,,,,,,,,
5656,1.969,2.015,2.115,2.129,,,,,,,,,,
5657,2.029,2.079,,2.189,,,,1.179,,,,,,
5659,2.045,1.985,2.035,2.145,,,,,,,,,,
5660,1.812,1.936,,,,,,,,,,,,1.590
5665,1.889,1.879,1.899,,,,,,,,,,,
5666,2.055,2.045,2.135,2.195,,,,,,,,,,
5667,2.055,2.045,2.135,2.195,,,,,,,,,,
5668,2.015,1.985,2.075,2.155,,,,,,,,,,
5669,2.009,2.009,2.099,2.149,,,,,,,,,,
5671,1.799,1.799,1.899,,,,,,,,,,,
5672,2.039,2.009,2.099,,,,,1.099,,,,,,
5673,1.945,1.879,1.899,,1.965,,,,,,,,,
5674,1.999,1.969,2.069,2.139,,,,,,,,,,1.869
5676,1.999,1.929,,,,,,,,,,,,
5677,2.005,2.015,2.085,,,,,,,,,,,
5679,1.995,1.939,2.029,2.134,,,,,,,,,,
5682,2.005,2.035,2.085,2.165,,,,,,,,,,
5683,1.945,1.879,1.899,,,,,,,,,,,
5684,2.039,1.989,2.089,2.199,2.099,,,0.959,,,,,,
5686,2.099,2.039,2.099,2.199,,,,,,,,,,
5688,2.039,2.044,2.129,,2.079,,,1.079,,,,,,
5689,2.049,2.051,2.099,,,,,,,,,,,
5690,1.999,1.994,2.064,,2.059,,,,,,,,,
5691,2.039,2.024,2.114,2.139,2.099,,,,,,,,,
5692,1.899,1.845,1.865,,1.919,,,,,,,,,
5693,1.989,1.978,2.044,2.099,,,,,,,,,,
5694,2.039,2.029,2.109,2.139,,,,,,,,,,1.929
5695,2.109,2.089,2.159,2.209,,,,,,,,,,
5696,2.039,2.044,2.119,,2.089,,,,,,,,,
5697,2.009,2.014,2.109,,2.059,,,,,,,,,
5698,2.049,2.044,2.139,2.149,,,,,,,,,,
5699,2.009,1.999,2.089,,2.089,,,,,,,,,
5700,2.039,2.064,2.139,,2.079,,,,,,,,,
5701,2.039,1.998,2.084,,,,,,,,,,,
5702,1.839,1.848,1.858,,1.849,,,,,,,,,
5705,2.039,2.024,2.074,,2.089,,,,,,,,,
5706,2.039,2.024,2.114,,2.089,,,,,,,,,
5707,2.029,2.000,2.069,,2.069,,,,,,,,,
5708,2.029,2.014,2.079,2.109,,,,,,,,,,
5709,1.869,1.819,1.829,,,,,,,,,,,
5710,2.049,2.044,2.094,,2.089,,,,,,,,,
5711,2.025,2.025,2.125,,,,,,,,,,,1.659
5713,1.995,1.985,,2.155,,,,1.179,,,,,,
5714,1.955,2.025,,,,,,,,,,,,
5715,2.005,2.049,2.099,2.115,,,,,,,,,,
5719,2.039,2.054,,,,,,,,,,,,
5721,2.005,1.989,2.039,2.165,2.065,,,,,,,,,1.935
5723,1.965,2.059,,2.105,,,,1.185,,,,,,1.909
5725,1.969,1.939,2.029,2.109,,,,,,,,,,
5726,2.029,1.975,,2.139,,,,1.149,,,,,,
5727,1.939,1.929,1.989,2.109,,,,,,,,,,
5728,2.029,1.989,2.089,2.169,,,,,,,,,,
5729,1.969,2.029,2.109,,,,,,,,,,,1.865
5730,2.017,2.027,2.117,2.157,,,,,,,,,,1.877
5732,2.015,2.029,2.129,2.175,,,,,,,,,,1.835
5733,2.015,2.005,,2.125,,,,1.135,,,,,,
5734,2.019,1.995,2.095,2.179,,,,,,,,,,
5735,1.969,2.039,2.099,2.129,,,,,,,,,,
5736,1.929,1.875,,,,,,,,,,,,
5738,2.015,2.035,,2.175,,,,,,,,,,1.869
5739,2.009,1.999,2.089,2.149,,,,,,,,,,
5740,2.059,2.084,2.179,2.139,,,,,,,,,,
5741,2.029,1.996,,2.184,,,,,,,,,,
