id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
2758,2.015,2.045,2.095,2.125,,,,,,,,,,
2759,2.045,1.969,2.069,2.155,,,,,,,,,,
2760,1.999,1.949,,2.189,,,,,,,,,,
2761,2.049,1.999,,2.219,,,,,,,,,,
2762,2.039,1.999,,2.169,2.079,,,1.249,,,,,,
2763,1.969,2.029,2.099,,,,,,,,,,,
2765,1.975,2.009,2.099,2.115,,,,,,,,,,
2766,1.955,2.039,,2.065,,,,,,,,,,
2768,1.995,1.969,2.069,2.155,,,,,,,,,,
2772,2.049,1.959,,,,,,,,,,,,
2773,1.985,1.995,2.045,2.095,,,,,,,,,,
2775,2.029,2.065,,2.139,,,,1.149,,,,,,
2777,2.109,2.089,,2.239,,,,,,,,,,1.899
2778,2.029,2.005,2.099,2.165,,,,,,,,,,
2779,1.824,1.819,,,,,,,,,,,,
2780,1.924,1.984,2.034,,,,,,,,,,,
2781,2.039,2.054,2.119,2.099,,,,,,,,,,
2785,2.025,2.009,2.099,2.165,,,,,,,,,,
2786,1.839,1.819,1.879,1.969,,,,,,,,,,
2787,1.759,1.799,,1.899,,,,,,,,,,
2788,2.025,2.009,2.099,2.165,,,,,,,,,,
2789,1.975,2.075,,2.085,,,,1.109,,,,,,
2790,1.799,1.819,,,,,,,,,,,,
2791,,2.074,2.139,,,,,,,,,,,
2792,2.045,2.025,2.075,2.155,,,,,,,,,,
2793,2.005,2.035,,,,,,1.109,,,,,,
2794,1.999,2.019,,2.139,,,,,,,,,,
2795,1.965,1.995,2.045,2.125,2.025,,,,,,,,,
2796,1.975,2.035,,2.085,2.035,,,1.149,,,,,,
2798,1.949,1.999,,2.059,,,,,,,,,,
2799,1.999,2.065,,2.109,,,,,,,,,,
2800,1.949,2.015,,2.109,,,,,,,,,,
2802,1.999,2.039,,2.109,,,,,,,,,,
2803,2.009,2.015,,2.119,,,,,,,,,,
2804,2.009,2.065,,2.119,,,,1.149,,,,,,
2805,2.019,2.079,,2.129,,,,1.109,,,,,,
2806,1.969,2.065,2.115,2.079,,,,,,,,,,
2807,2.045,2.035,2.085,2.155,,,,1.149,,,,,,
2808,2.009,2.065,,2.119,,,,,,,,,,
2809,1.979,2.009,,2.089,,,,,,,,,,
2810,1.979,2.035,,2.089,,,,,,,,,,
2811,2.009,2.039,,2.119,,,,,,,,,,
2812,2.009,2.039,,2.119,,,,1.149,,,,,,
2814,1.969,2.089,,2.129,,,,,,,,,,1.915
2815,2.009,1.995,2.045,2.119,,,,,,,,,,
2816,2.009,2.015,,2.119,,,,,,,,,,1.959
2817,2.009,1.995,2.045,2.119,,,,,,,,,,
2818,1.975,2.095,,2.085,,,,1.149,,,,,,
2819,1.999,2.029,,2.109,,,,,,,,,,
2820,1.999,2.029,,2.109,,,,,,,,,,
2821,2.009,2.039,,2.119,,,,,,,,,,
2822,2.009,2.065,,2.119,,,,1.115,,,,,,
2823,1.965,1.995,2.045,2.125,,,,1.185,,,,,,
2824,2.039,2.069,,2.149,,,,1.109,,,,,,
2825,1.955,2.005,,2.115,,,,,,,,,,
2826,1.965,2.025,2.075,2.075,,,,,,,,,,
2827,1.965,2.025,2.075,2.075,,,,,,,,,,
2828,2.009,2.055,,2.119,,,,,,,,,,
2831,2.009,2.015,,2.119,,,,1.169,,,,,,1.959
2832,1.960,1.985,,2.035,,,,,,,,,,
2833,2.009,2.065,,2.119,,,,,,,,,,
2834,1.959,1.985,2.035,,,,,,,,,,,
2835,1.989,1.949,1.989,2.159,,,,,,,,,,1.819
2836,,2.044,2.129,,,,,,,,,,,
2837,2.029,2.049,,2.199,,,,,,,,,,
2838,2.069,2.089,,2.189,,,,,,,,,,
2839,1.959,1.899,1.909,,,,,,,,,,,1.729
2840,1.979,2.075,,2.089,,,,1.149,,,,,,
2842,,2.074,2.139,,,,,,,,,,,
2843,,2.054,2.129,,,,,,,,,,,
2844,2.029,2.059,2.134,2.119,,,,,,,,,,
2845,,2.024,2.119,,,,,,,,,,,
2846,1.849,1.899,,1.999,,,,,,,1.849,,,
2847,1.979,1.934,,2.085,,,,,,,,,,
2848,1.919,1.969,2.049,2.059,,,,0.979,,,,,,1.729
2849,1.889,1.889,1.969,2.029,,,,,,,,,,
2851,,1.994,,,,,,,,,,,,
2852,,2.064,2.129,,,,,,,,,,,
2853,,2.064,2.129,,,,,,,,,,,
2854,,2.018,2.109,,,,,,,,,,,
2855,1.994,2.014,2.069,,2.064,,,,,,,,,1.749
2856,2.024,2.064,2.134,2.094,,,,,,,,,,
2857,,2.054,2.119,,,,,,,,,,,
2858,,2.054,2.119,,,,,,,,,,,
2859,2.029,1.979,2.029,2.169,,,,,,,,,,
2860,1.927,1.899,,,,,,,,,,,,
2861,,1.994,2.059,,,,,,,,,,,
2863,1.999,1.989,2.049,2.059,,,,,,,,,,
2864,,1.974,2.029,,,,,,,,,,,
2865,,2.014,2.104,,,,,,,,,,,
2867,1.799,1.879,1.899,1.899,,,,,,,,,,
2868,2.029,2.079,2.129,,2.069,,,,,,,,,
2869,1.859,1.839,1.849,,1.869,,,,,,,,,
2870,1.809,1.829,1.839,,1.819,,,,,,,,,
2871,2.039,1.999,2.094,,2.079,,,,,,,,,
2872,2.029,2.069,2.149,2.159,,,,,,,,,,
2873,1.819,1.819,1.879,1.969,,,,0.849,,,,,,
2875,2.009,2.039,2.114,2.099,,,,,,,,,,
2876,,2.054,2.104,,,,,,,,,,,
2877,2.009,2.039,2.089,,2.059,,,,,,,,,
2878,2.019,1.999,2.059,2.119,,,,,,,,,,
2881,1.839,1.859,1.869,,1.849,,,,,,,,,
2884,2.009,2.009,2.104,,2.049,,,,,,,,,
2885,,2.054,2.129,,,,,,,,,,,
2887,2.029,2.019,2.109,2.169,,,,,,,,,,
2888,2.029,2.019,2.109,2.169,,,,,,,,,,
2890,1.869,1.835,1.988,1.999,,,,,,,,,,
2893,2.039,1.989,2.099,2.119,,2.079,,,,,,,,
2894,,1.994,2.099,,,,,,,,,,,
2895,,2.074,2.139,,,,,,,,,,,
2900,1.698,1.748,,1.728,,,,,,,,,,
2901,1.698,1.748,,1.728,,,,,,,,,,
2903,1.679,1.729,,1.709,,,,,,,,,,
2906,1.899,1.899,1.999,,,,,,,,,,,
2907,2.039,2.059,2.129,2.169,,,,,,,,,,
2908,2.062,2.052,2.172,,,,,,,,,,,
2909,2.055,2.029,,2.165,,,,,,,,,,
2910,2.029,2.039,2.099,,,,,,,,,,,1.759
2911,1.999,1.999,2.119,2.139,,,,,,,,,,
2912,2.035,2.035,,2.135,2.095,,,,,,,,,
2913,2.062,2.052,,,,,,,,,,,,
2914,2.025,2.035,,2.135,2.095,,,,,,,,,
2916,2.029,1.999,2.099,2.139,,,,,,,,,,
2917,1.959,1.969,2.049,2.099,,,,,,,,,,
2920,2.005,2.049,,2.165,,,,,,,,,,
2922,1.894,1.894,1.944,,,,,1.089,,,,,,
2923,1.899,1.889,1.939,2.009,,,,,,,,,,
2924,1.994,1.994,2.044,2.129,,,,,,,,,,
2925,1.954,1.924,1.974,,2.004,,,,,,,,,
2926,1.934,1.954,2.004,,1.984,,,,,,,,,
2927,1.979,1.994,2.044,,2.029,,,1.089,,,,,,
2928,2.035,2.039,2.129,2.175,,,,,,,,,,
2929,1.904,1.904,1.954,2.059,,,,,,,,,,
2931,,2.074,2.139,,,,,,,,,,,
2932,2.005,2.029,2.079,2.115,,,,,,,,,,
2933,1.799,1.809,1.829,,1.819,,,,,,,,,
2934,1.799,1.809,1.829,,1.819,,,,,,,,,
2935,2.019,2.085,,2.119,,,,,,,,,,
2941,1.999,1.998,2.054,,2.099,,,,,,,,,1.808
2942,1.916,1.892,,,,,,,,,,,,
2944,1.747,1.747,,,,,,,,,,,,
2945,2.059,2.004,2.109,2.159,,,,,,,,,,
2947,,2.018,2.089,,,,,,,,,,,
2948,2.029,2.063,2.139,2.129,2.079,,,,,,,,,
2949,2.025,2.061,2.132,,2.073,,,,,,,,,
2953,,1.994,2.079,,,,,,,,,,,
2955,,2.044,2.139,,,,,,,,,,,
2957,2.034,1.999,2.109,2.109,,,,,,,,,,
2958,1.819,1.819,,,,,,,,,,,,
2964,1.989,2.055,,2.119,,,,,,,,,,
2965,1.999,2.024,2.114,2.139,,,,,,,,,,
2968,1.979,2.025,,2.089,,,,,,,,,,
2969,1.715,1.739,,,,,,,,,,,,
2970,1.989,2.029,2.075,2.069,,,,,,,,,,
2971,,2.044,2.129,,,,,,,,,,,
2972,1.909,1.939,1.999,1.999,,,,0.899,,,,,,
2975,,2.034,2.134,,,,,,,,,,,
2976,1.829,1.829,1.839,,1.839,,,,,,,,,
2977,2.029,2.069,2.149,,2.089,,,,,,,,,
2979,2.034,2.029,2.119,2.174,,,,,,,,,,
2980,2.034,2.029,2.119,2.174,,,,,,,,,,
2981,,2.044,2.134,,,,,,,,,,,
2983,1.798,1.816,1.846,1.935,,,,,,,,,,
2984,1.799,1.788,1.818,1.899,,,,,,,,,,
2986,1.904,1.899,1.949,2.014,,,,,,,,,,
2988,1.829,1.809,,,,,,,,,,,,
2990,1.974,2.039,2.089,2.084,,,,,1.849,1.804,,,,
2992,1.798,1.817,,,,,,,,,,,,
2994,1.944,1.974,2.024,,1.994,,,,,,,,,
2995,1.834,1.849,1.899,,1.884,,,,,,,,,
2997,2.009,2.075,,2.119,,,,,,,,,,
2998,1.837,1.837,,,,,,,,,,,,
2999,1.899,1.919,,1.999,,,,,,,1.899,,,
3001,1.989,1.979,,,,,,,,,,,,1.799
3002,1.749,1.749,,,,,,,,,,,,
3003,1.959,2.039,2.039,2.099,,,,1.119,,,,,,
3005,1.985,2.065,2.175,2.145,,,,1.159,,,,,,
3006,1.869,1.899,,1.999,,,,,,,1.869,,,
3007,1.909,1.899,1.969,1.999,,,,0.949,,,,,,
3008,1.784,1.804,,,,,,,,,,,,
3009,1.974,2.024,2.074,2.094,,,,,,,,,,
3010,2.005,2.049,,2.105,,,,,,,,,,
3012,1.799,1.819,1.859,1.905,,,,,,,,,,
3014,1.809,1.809,,,,,,,,,,,,
3015,1.809,1.809,,,,,,,,,,,,
3016,1.959,1.969,2.059,2.069,,,,,,,,,,
3017,,1.994,2.099,,,,,,,,,,,
3018,1.989,1.969,2.019,,2.039,,,,,,,,,
3019,1.969,2.029,2.029,,1.969,,,1.129,,,,,,
3020,1.999,2.049,2.139,2.139,,,,,,,,,,
3021,1.999,2.049,2.139,2.139,,,,,,,,,,
3023,1.929,1.949,,1.999,,,,,,,1.899,,,
3024,1.774,1.779,,,,,,,,,,,,
3026,1.799,1.859,,1.959,,,,,,,1.799,,,
3027,1.984,2.044,2.094,,2.034,,,,,,,,,
3028,1.914,1.989,2.039,,1.964,,,,,,,,,
3029,2.009,2.005,2.055,2.119,,,,,,,,,,
3030,2.009,2.005,2.055,2.119,,,,,,,,,,
3031,1.984,2.044,2.094,2.149,,,,,,,,,,
3032,1.964,2.014,2.064,,2.014,,,,,,,,,
3033,1.979,1.974,2.024,,2.029,,,,,,,,,
3034,2.019,2.024,2.089,2.139,,,,,,,,,,
3035,1.849,1.828,1.898,1.979,,,,0.898,,,,,,
3037,1.909,1.899,1.969,1.999,,,,0.949,,,,,,
3038,2.039,2.014,2.089,2.129,,,,,,,,,,
3039,2.039,2.014,2.089,2.129,,,,,,,,,,
3040,2.039,2.014,2.089,2.129,,,,,,,,,,
3041,2.039,2.014,2.089,2.129,,,,,,,,,,
3042,,2.044,2.149,,,,,,,,,,,
3055,1.789,1.789,,,,,,,,,,,,
3057,1.789,1.809,,,,,,,,,,,,
3058,1.999,1.999,2.039,2.109,,,,,,,,,,
3059,1.799,1.799,1.839,2.089,,,,,,,,,,
3060,1.799,1.809,1.849,1.849,,,,,,,,,,
3061,1.964,1.944,1.994,2.089,,,,,,,,,,
3065,1.979,1.999,2.049,,2.029,,,1.074,,,,,,
3066,2.019,2.019,2.109,,,,,,,,,,,
3067,1.894,1.894,1.944,,1.944,,,,,,,,,
3068,1.939,1.914,1.914,,,,,1.089,,,,,,
3069,1.889,1.889,1.939,,1.939,,,,,,,,,
3070,1.909,1.914,1.964,,1.959,,,,,,,,,
3072,1.889,1.999,2.009,1.999,,,,,,,,,,
3073,1.829,1.829,,,,,,,,,,,,
3074,2.004,2.034,2.084,2.159,,,,,,,,,,
3075,1.984,1.999,2.049,2.144,,,,,,,,,,
3076,1.969,1.989,2.039,,2.019,,,1.089,,,,,,
3077,2.029,2.035,2.125,2.169,,,,,,,,,,
3079,1.799,1.829,1.849,1.919,,,,,,,,,,
3081,1.999,1.999,2.039,2.079,,,,,,,,,,
3082,1.999,1.999,2.039,2.159,,,,,,,,,,
3083,1.999,1.999,2.039,2.099,,,,,,,,,,
3084,1.989,1.999,2.039,2.109,,,,,,,,,,
3085,2.029,2.019,2.059,2.139,,,,,,,,,,
3087,,1.985,,,,,,,,,,,,
3090,1.919,1.919,1.999,2.059,,,,0.999,,,,,,
3091,1.929,1.909,1.959,,1.979,,,,,,,,,
3092,1.759,1.759,,,,,,,,,,,,
3093,2.029,2.019,2.134,,,,,,,,,,,1.948
3094,2.025,2.029,2.119,2.165,,,,,,,,,,
3095,2.029,2.039,2.129,2.169,,,,,,,,,,
3097,1.819,1.807,,,,,,,,,,,,
3098,1.759,1.759,,,,,,,,,,,,
3099,1.869,1.849,1.869,,,,,,,,,,,
3102,1.899,1.969,2.079,1.989,,,,,,,,,,
3103,1.899,1.979,2.019,1.999,,,,,,,,,,
3104,2.025,2.029,2.119,2.165,,,,,,,,,,
3106,2.025,2.059,,2.135,,,,,,,,,,
3107,2.035,2.039,2.129,2.175,,,,,,,,,,
3108,1.989,2.014,2.094,2.129,,,,1.079,,,,,,
3109,2.029,1.999,,2.139,2.099,,,,,,,,,
3110,1.995,2.019,,2.155,,,,,,,,,,
3111,1.899,1.899,1.899,,,,,,,,,,,
3112,1.999,2.039,,,,,,,,,,,,1.889
3113,2.039,2.049,,2.139,,,,,,,,,,1.879
3114,2.039,2.049,,2.139,,,,,,,,,,
3115,,2.054,2.139,,,,,,,,,,,
3116,,2.054,2.139,,,,,,,,,,,
3117,2.039,2.039,2.129,2.179,,,,,,,,,,
3118,1.989,2.045,,2.149,,,,,,,,,,
3119,1.989,2.045,,2.149,,,,1.105,,,,,,
3120,2.045,2.039,2.129,2.185,,,,,,,,,,
3121,2.035,2.039,2.129,2.175,,,,,,,,,,
3122,1.989,1.989,2.079,2.129,,,,,,,,,,
3123,2.045,2.059,,2.155,,,,1.149,,,,,,
3124,2.035,2.039,2.129,2.175,,,,,,,,,,
3125,2.035,2.069,,2.155,,,,,,,,,,
3127,2.044,2.014,2.064,,2.094,,,,,,,,,
3129,2.099,2.049,,2.209,,,,0.999,,,,,,1.919
3130,2.049,2.019,2.089,2.199,,,,,,,,,,
3131,2.029,2.049,2.119,2.149,2.099,,,,,,,,,
3133,,2.024,2.139,,,,,,,,,,,
3134,2.019,2.015,2.105,2.159,,,,,,,,,,
3135,1.899,1.899,1.899,,,,,,,,,,,
3136,2.019,2.029,2.119,2.159,,,,,,,,,,
3137,2.039,2.044,2.139,2.149,,,,,,,,,,
3138,2.019,2.034,2.139,,2.089,,,,,,,,,
3139,,2.024,2.139,,,,,,,,,,,
3140,,2.044,2.139,,,,,,,,,,,
3141,2.039,2.034,2.139,,2.129,,,,,,,,,
3143,2.019,2.029,,2.149,,,,,,,,,,1.925
3144,,2.034,2.129,,,,,,,,,,,
3145,2.009,2.019,2.109,2.149,,,,,,,,,,
3147,1.999,1.984,2.034,,,,,,,,,,,
3148,2.029,2.029,2.129,,,,,1.089,,,,,,1.919
3149,2.009,2.019,2.109,2.149,,,,,,,,,,
3150,1.909,1.914,1.964,,1.959,,,,,,,,,
3151,2.045,2.059,,2.155,,,,,,,,,,
3152,1.942,1.999,,2.239,,,,,,,,,,1.642
3153,1.829,1.829,1.849,,1.849,,,,,,,,,
3154,1.829,1.829,1.849,,1.849,,,,,,,,,
3155,2.005,2.065,,2.115,,,,,,,,,,
3156,1.979,1.975,2.065,2.089,,,,1.084,,,,,,
3157,2.019,1.999,2.089,2.159,,,,,,,,,,
3158,2.015,2.009,2.099,2.155,,,,,,,,,,
3159,2.015,2.009,2.099,2.155,,,,,,,,,,
3160,2.025,2.035,,2.135,,,,,,,,,,
3161,2.025,2.025,,2.135,,,,,,,,,,
3162,2.042,2.052,2.172,2.159,,,,,,,,,,
3163,2.009,2.049,,2.169,,,,,,,,,,1.965
3164,2.039,2.049,2.119,2.159,2.109,,,,,,,,,
3165,2.035,1.990,2.119,2.148,2.104,,,,,,,,,
3167,2.019,2.029,,2.129,2.089,,,,,,,,,
3168,1.999,2.009,,,,,,1.105,,,,,,
3169,2.049,2.049,,2.169,,,,,,,,,,
3171,,2.024,2.074,,,,,,,,,,,
3172,2.044,2.009,2.119,2.154,,,,,,,,,,
3173,1.919,1.939,2.009,1.969,,,,,,,,,,
3174,1.999,2.029,,2.159,,,,,,,,,,
3175,2.005,2.049,,2.155,,,,,,,,,,
3176,2.029,2.039,2.129,2.169,,,,,,,,,,
3178,1.999,2.009,,2.189,,,,,,,,,,
3179,1.999,2.009,,2.189,,,,1.069,,,,,,
3180,2.005,2.005,,2.115,,,,,,,,,,
3181,2.019,2.059,2.129,2.149,,,,,,,,,,1.809
3182,2.039,2.009,,2.139,,,,,,,,,,
3183,2.039,2.009,,2.139,,,,,,,,,,
3185,2.025,2.049,,2.135,,,,1.149,,,,,,
3187,1.968,1.999,,2.100,,,,1.145,,,,,,1.870
3188,1.929,1.899,1.929,2.019,,,,,,,,,,
3189,2.029,2.019,2.124,2.149,2.069,,,,,,,,,
3190,2.029,2.019,2.124,2.149,2.069,,,,,,,,,
3191,1.904,1.904,1.954,,1.954,,,1.089,,,,,,
3192,2.019,2.029,,2.169,,,,1.105,,,,,,1.939
3193,1.999,2.009,,2.109,,,,,,,,,,
3194,1.819,1.829,1.849,,,,,,,,,,,
3195,1.819,1.829,1.849,,,,,,,,,,,
3196,2.029,2.019,2.069,2.159,,,,,,,,,,
3198,2.065,2.039,,2.175,2.135,,,,,,,,,
3199,1.989,2.005,,2.149,2.069,,,,,,,,,
3200,2.059,2.039,,,,,,,,,,,,
3202,2.009,2.019,2.059,2.129,,,,,,,,,,
3203,2.029,2.019,2.129,2.149,,,,,,,,,,
3204,2.049,2.059,,2.189,,,,,,,,,,1.799
3205,2.075,2.065,,2.175,,,,1.105,,,,,,
3206,2.057,2.047,2.149,2.189,,,,,,,,,,
3207,1.999,1.969,,2.149,,,,,,,,,,
3208,1.995,1.999,,,,,,,,,,,,
3209,1.999,1.999,2.059,2.139,,,,1.149,,,,,,
3210,2.049,2.049,,2.209,,,,,,,,,,1.879
3211,2.029,2.029,2.089,2.139,,,,,,,,,,1.909
3212,2.029,2.049,2.144,2.129,,,,,,,,,,
3213,1.869,1.879,1.889,,,,,,,,,,,
3216,1.759,1.779,,,,,,,,,,,,
3217,2.035,2.009,,2.145,,,,,,,,,,
3218,2.029,2.009,,2.139,,,,,,,,,,
3219,1.999,2.039,2.129,2.139,,,,,,,,,,
3221,,2.034,2.109,,,,,,,,,,,
3222,,2.034,2.109,,,,,,,,,,,
3224,1.999,1.949,2.019,2.039,,,,,,,,,,
3226,1.999,1.949,2.019,2.039,,,,,,,,,,
3227,1.769,1.769,,,,,,,,,,,,
3228,2.009,1.985,2.045,2.119,,,,,,,,,,1.799
3229,2.009,1.949,2.044,,2.069,,,,,,,,,
3230,2.049,2.014,2.109,,2.109,,,1.199,,,,,,
3234,1.909,1.909,,2.009,,,,,,,,,,
3235,2.045,1.995,,2.145,,,,1.155,,,,,,1.799
3236,1.999,1.989,2.095,2.185,,,,,,,,,,
3237,1.985,1.965,,,,,,,,,,,,1.805
3238,2.039,2.015,,2.139,,,,,,,,,,
3239,1.999,1.989,,,,,,,,,,,,1.879
3240,2.039,1.995,2.045,2.149,,,,,,,,,,1.859
3241,2.029,1.985,2.085,2.159,,,,,,,,,,1.869
3242,1.985,1.965,2.065,2.145,,,,,,,,,,1.815
3243,1.995,1.965,2.065,2.155,,,,,,,,,,
3244,2.039,1.989,,2.139,,,,,,,,,,1.805
3245,1.985,1.965,2.065,2.145,,,,,,,,,,
3246,2.019,1.995,,2.179,,,,,,,,,,1.855
3247,1.969,1.939,1.989,2.129,,,,,,,,,,
3248,1.979,1.919,1.999,2.049,,,,,,,,,,
3249,1.979,1.979,2.029,,,,,,,,,,,
3250,2.005,2.009,2.109,2.115,,,,,,,,,,
3251,1.838,1.857,,,,,,,,,,,,
3252,2.039,1.965,2.065,,,,,,,,,,,1.825
3255,2.039,2.015,2.115,2.149,,,,1.185,,,,,,
3257,1.985,1.965,2.065,2.145,,,,,,,,,,
3259,2.069,1.989,,2.189,,,,,,,,,,1.879
3260,2.025,1.965,2.065,,,,,,,,,,,
3261,1.765,1.765,1.825,,,,,,,,,,,
3262,2.039,2.005,,2.139,,,,1.169,,,,,,
3263,1.765,1.765,1.825,1.915,,,,,,,,,,
3264,2.039,2.005,2.105,,,,,,,,,,,
3265,2.039,1.999,2.089,2.149,,,,,,,,,,
3266,1.985,1.975,,2.145,,,,,,,,,,
3267,2.029,1.985,2.085,2.159,,,,,,,,,,
3268,2.039,2.005,,2.149,,,,1.155,,,,,,
3269,2.009,1.995,,2.119,,,,,,,,,,
3270,1.995,2.015,,2.105,2.065,,,,,,,,,
3272,1.999,1.969,,2.109,2.079,,,,,,,,,
3274,2.005,2.005,2.105,2.115,,,,,,,,,,
3276,2.025,1.985,2.085,,,,,,,,,,,1.799
3277,1.985,1.965,,2.145,,,,,,,,,,1.855
3280,2.039,2.039,2.089,2.179,,,,,,,,,,
3281,1.989,2.019,2.084,2.079,,,,,,,,,,
3283,2.035,1.995,2.095,2.145,,,,,,,,,,1.144
3284,1.985,1.965,2.065,,,,,,,,,,,
3285,1.853,1.798,1.863,,,,,,,,,,,
3286,2.029,1.985,,2.159,,,,1.155,,,,,,
3287,1.985,1.965,2.065,,,,,,,,,,,1.799
3288,1.985,1.965,,2.145,,,,,,,,,,
3289,2.029,1.985,2.085,2.159,,,,,,,,,,1.805
3290,2.049,2.015,,2.149,,,,1.179,,,,,,
3291,1.719,1.719,1.729,,1.729,,,,,,,,,
3292,2.015,1.965,,2.125,,,,,,,,,,1.799
3293,2.005,2.019,,2.105,2.065,,,1.155,,,,,,
3294,1.883,1.847,1.908,2.010,,,,,,,,,,
3295,2.029,1.979,2.069,2.169,,,,,,,,,,
3296,2.049,2.029,,2.149,,,,,,,,,,
3298,1.989,1.969,,2.099,,,,,,,,,,1.829
3300,2.039,2.005,2.055,2.149,,,,,,,,,,
3303,2.029,1.989,,,,,,,,,,,,
3304,2.009,1.999,2.049,2.129,,,,,,,,,,
3306,,2.014,,,,,,,,,,,,
3308,1.869,1.869,1.899,1.999,,,,,,,,,,
3310,2.025,1.965,,2.125,,,,,,,,,,
3312,2.009,1.985,2.045,2.119,,,,,,,,,,1.799
3313,2.029,1.965,2.015,2.139,,,,,,,,,,
3315,2.039,1.989,2.089,2.149,,,,,,,,,,
3317,2.049,2.029,,2.149,,,,,,,,,,
3318,2.039,1.999,,2.149,,,,,,,,,,
3319,2.039,2.005,,2.149,2.109,,,,,,,,,
3320,1.985,1.965,,2.095,,,,,,,,,,
3322,2.009,1.985,2.045,2.119,,,,,,,,,,
3324,1.985,1.965,2.065,2.145,,,,,,,,,,
3325,2.035,1.969,,2.195,,,,,,,,,,1.799
3326,1.989,1.969,,2.099,,,,,,,,,,1.845
3327,1.985,1.965,,2.135,,,,,,,,,,1.859
3328,1.989,1.969,2.089,2.129,,,,,,,,,,1.699
3329,1.999,1.965,,2.159,,,,,,,,,,1.835
3330,2.049,2.019,2.089,2.199,,,,,,,,,,
3332,1.715,1.739,,,,,,,,,,,,
3334,2.039,2.009,,,2.109,,,,,,,,,
3335,2.025,2.015,,2.125,2.085,,,,,,,,,
3336,2.039,1.989,2.089,2.149,,,,,,,,,,
3337,2.039,2.005,2.055,2.149,,,,1.155,,,,,,
3338,2.015,1.965,2.065,2.125,,,,1.185,,,,,,
3339,2.035,1.985,2.085,2.135,,,,,,,,,,
3340,1.859,1.869,,,,,,,,,,,,
3341,2.019,2.009,2.089,,2.079,,,,,,,,,1.899
3345,2.029,2.019,2.129,,,,,,,,,,,1.899
3347,2.029,1.989,2.085,,,2.089,,,,,,,,
3349,,2.004,2.044,,,,,,,,,,,
3350,,2.004,2.099,,,,,,,,,,,
3355,2.039,2.044,2.139,,,,,,,,,,,1.868
3357,,2.004,2.089,,,,,,,,,,,
3360,2.039,1.999,2.045,,,,,,,,,,,
3361,,2.014,2.079,,,,,,,,,,,
3362,,2.014,2.079,,,,,,,,,,,
3364,,2.014,2.099,,,,,,,,,,,
3365,1.854,1.899,1.949,1.964,,,,,,,,,,
3367,1.919,1.949,2.069,2.009,,,,,,,,,,1.500
3370,1.859,1.959,,1.959,,,,,,,1.859,,,
3371,1.899,1.919,,,,,,,,,,,,
3372,1.959,1.959,2.009,2.099,,,,,,,,,,1.779
3373,1.929,1.969,1.999,2.069,,,,,,,1.899,,,
3374,1.899,1.969,,2.069,,,,,,,1.899,,,1.569
3375,2.024,1.994,1.994,2.154,,,,1.129,,,,,,
3376,,2.014,2.099,,,,,,,,,,,
3377,,2.014,2.099,,,,,,,,,,,
3378,2.024,1.994,1.994,2.154,,,,1.129,,,,,,
3379,2.039,2.039,2.129,2.159,,,,1.199,,,,,,
3380,2.039,2.039,2.129,2.159,,,,1.199,,,,,,
3381,1.959,1.959,2.069,2.019,,,,,,,,,,
3384,2.029,1.999,2.089,2.149,,,,,,,,,,
3386,1.959,1.959,,1.999,,,,,,,,,,
3387,1.909,1.919,,2.019,,,,,,,,,,
3388,2.049,2.029,2.119,2.169,,,,1.199,,,,,,
3389,2.049,2.029,2.119,2.169,,,,1.199,,,,,,
3390,2.034,1.999,2.049,2.194,,,,,,,,,,
3391,,2.014,2.109,,,,,,,,,,,
3393,1.979,1.859,1.959,2.099,,,,0.959,,,,,,
3395,1.779,1.799,1.859,,,,,,,,,,,1.569
3396,1.927,1.927,,,,,,,,,,,,
3397,1.833,1.846,,,,,,,,,,,,1.608
3398,1.799,1.799,,1.899,,,,,,,,,,1.499
3399,1.979,1.939,,,,,,,,,,,,
3402,2.039,1.999,2.049,2.139,,,,,,,,,,
3405,2.049,1.985,,,,,,,,,,,,
3406,,1.984,2.079,,,,,,,,,,,
3408,2.019,1.999,2.064,2.119,,,,0.989,,,,,,
3410,2.019,1.974,2.089,,2.099,,,,,,,,,1.873
3411,1.999,1.969,2.059,2.099,2.069,,,,,,,,,
3412,,1.984,2.079,,,,,,,,,,,
3414,2.039,1.999,2.094,,2.089,,,,,,,,,
3416,1.999,1.959,1.999,,,,,,,,,,,1.909
3417,,1.984,2.079,,,,,,,,,,,
3418,,1.984,2.079,,,,,,,,,,,
3419,,1.984,2.079,,,,,,,,,,,
3421,1.765,1.765,1.785,,1.785,,,,,,,,,
3422,2.009,1.975,2.066,2.149,,,,,,,,,,1.870
3423,1.749,1.749,1.769,,1.759,,,,,,,,,
3424,2.039,2.019,2.094,,2.089,,,,,,,,,
3425,2.039,2.019,2.094,,,,,,,,,,,
3427,2.039,1.999,2.099,2.139,,,,,,,,,,
3428,2.039,2.009,2.084,,2.079,,,,,,,,,
3429,1.924,1.834,1.884,2.089,,,,,,,,,,
3430,1.924,1.834,1.884,2.089,,,,,,,,,,
3433,2.049,1.979,2.059,,,,,,,,,,,1.849
3434,2.029,2.000,2.099,2.139,,2.089,,,,,,,,
3437,1.825,1.855,,,,,,,,,,,,
3438,,1.984,2.089,,,,,,,,,,,
3440,2.029,1.989,2.089,2.149,,,,,,,,,,
